client,round_number,computingtime,time
f2139_75,91,0.47832309200021,127.46621504699756
f0373_35,91,1.2881630519996201,128.27605500699698
f3242_19,91,0.538761013000112,127.52665296799746
f3138_46,91,0.5814310890000339,127.56932304399739
f3633_29,91,0.576351405999958,127.56424336099731
f0322_19,91,0.8202658139998679,127.80815776899722
f0957_15,91,1.10924216900003,128.0971341239974
f3668_33,91,0.592743652999161,127.58063560799651
f2420_84,91,0.57773207199989,127.56562402699724
f0732_46,91,0.825692933999562,127.81358488899691
f2120_61,91,0.513665368999682,127.50155732399703
f0406_00,91,0.986421810999673,127.97431376599702
f3749_27,91,0.45658951299992606,127.44448146799728
f1566_38,91,0.578593979999823,127.56648593499717
f2532_93,91,0.61560994499996,127.60350189999731
f3414_29,91,0.580780366999534,127.56867232199689
f1693_00,91,0.5558514260001178,127.54374338099747
f1763_25,92,0.524172725000426,128.93215682599742
f0365_07,92,0.9289917229998539,129.33697582399685
f0610_38,92,0.917748358999234,129.32573245999623
f1851_06,92,0.447824071000468,128.85580817199747
f3841_01,92,0.598613156000283,129.00659725699728
f3758_19,92,0.5911599069995649,128.99914400799656
f0166_12,92,1.04141723299927,129.44940133399626
f3230_21,92,0.6304162549995451,129.03840035599654
f1121_47,92,0.8030459880001221,129.21103008899712
f1472_37,92,1.3595598660003798,129.76754396699738
f0114_20,92,1.0475385049994699,129.45552260599646
f2160_96,92,0.606066766000367,129.01405086699737
f3904_45,92,0.521955802999401,128.9299399039964
f2499_74,92,0.552766666000025,128.96075076699702
f3721_04,92,0.6324341930003361,129.04041829399733
f3465_24,92,0.5827406859998521,128.99072478699685
f2346_88,92,0.557703026000127,128.96568712699712
f2042_30,92,0.561922412000058,128.96990651299706
f1512_39,92,0.46493177699994703,128.87291587799695
f3547_04,92,0.570040204000179,128.97802430499718
f1425_23,92,1.21630463899965,129.62428873999664
f1026_41,92,0.669422704000681,129.07740680499768
f0703_11,92,0.993107244000385,129.40109134499738
f3368_37,92,0.571481637999568,128.97946573899657
f0110_48,92,1.4683957780007402,129.87637987899774
f1314_29,92,1.08034040599978,129.48832450699678
f1651_06,92,0.630896974999814,129.0388810759968
f3928_39,92,0.6118846299996221,129.01986873099662
f0850_30,92,1.15092707399981,129.5589111749968
f1642_04,92,0.506720837000103,128.9147049379971
f2126_57,92,0.573485890999109,128.9814699919961
f1165_30,92,0.6161811479996689,129.02416524899667
f0547_28,92,1.3718419170008898,129.7798260179979
f1120_05,92,1.3234939959993401,129.73147809699634
f3791_09,92,0.5455406279997991,128.9535247289968
f3632_10,92,0.5218525969994521,128.92983669799645
f0203_21,92,1.517185875,129.925169975997
f0812_32,92,1.2921596250007499,129.70014372599775
f1793_33,92,0.44954486100050395,128.8575289619975
f2482_62,92,0.5768092099997378,128.98479331099674
f1527_46,92,0.593680409000626,129.00166450999762
f1018_07,92,0.48529787500047,128.89328197599747
f0461_47,92,1.18112409700007,129.58910819799706
f0579_26,92,0.598419268999351,129.00640336999635
f1835_27,92,0.40565342100035207,128.81363752199735
f1045_35,92,0.5802348500001241,128.98821895099712
f2415_79,92,0.5268697710007471,128.93485387199775
f2139_75,92,0.489501254000061,128.89748535499706
f0373_35,92,1.28936894799972,129.69735304899672
f3242_19,92,0.526727360000223,128.93471146099722
f3138_46,92,0.591118649000237,128.99910274999723
f3633_29,92,0.5939643259998779,129.00194842699688
f0322_19,92,0.946420797999963,129.35440489899696
f0957_15,92,1.20991499900083,129.61789909999783
f3668_33,92,0.6751979020000359,129.08318200299703
f2420_84,92,0.628134323000268,129.03611842399727
f0732_46,92,0.86958943099944,129.27757353199644
f2120_61,92,0.5078703399994989,128.9158544409965
f0406_00,92,1.00191392299985,129.40989802399685
f3749_27,92,0.44900520600003796,128.85698930699704
f1566_38,92,0.599199420000332,129.00718352099733
f2532_93,92,0.609303852999801,129.0172879539968
f3414_29,92,0.5858315879995639,128.99381568899656
f1693_00,92,0.544876795000164,128.95286089599716
f1763_25,93,0.526767602000291,130.45193757799728
f0365_07,93,0.951144200000272,130.87631417599727
f0610_38,93,0.949574064999979,130.87474404099697
f1851_06,93,0.46722053400026203,130.39239050999726
f3841_01,93,0.58209491100024,130.50726488699723
f3758_19,93,0.588329021000391,130.51349899699738
f0166_12,93,1.0597153409999,130.9848853169969
f3230_21,93,0.631930851000107,130.5571008269971
f1121_47,93,0.7941780789997209,130.71934805499671
f1472_37,93,1.27688681099971,131.2020567869967
f0114_20,93,1.00910742399992,130.93427739999692
f2160_96,93,0.588517001000582,130.51368697699758
f3904_45,93,0.5009268399999199,130.4260968159969
f2499_74,93,0.540057608999632,130.46522758499663
f3721_04,93,0.60497393300011,130.5301439089971
f3465_24,93,0.55136547300026,130.47653544899725
f2346_88,93,0.588078550000319,130.5132485259973
f2042_30,93,0.614058371999818,130.5392283479968
f1512_39,93,0.487479797999185,130.41264977399618
f3547_04,93,0.566735259999405,130.4919052359964
f1425_23,93,1.24796582999988,131.17313580599688
f1026_41,93,0.6841595880005121,130.6093295639975
f0703_11,93,0.9969815429994922,130.9221515189965
f3368_37,93,0.608581598000455,130.53375157399745
f0110_48,93,1.35595717999968,131.28112715599667
f1314_29,93,1.00687969399951,130.9320496699965
f1651_06,93,0.6225772679999859,130.54774724399698
f3928_39,93,0.563515390999783,130.48868536699678
f0850_30,93,1.1191689260003799,131.04433890199738
f1642_04,93,0.503399942999749,130.42856991899674
f2126_57,93,0.534708981000222,130.45987895699722
f1165_30,93,0.604327916000329,130.52949789199732
f0547_28,93,1.3716744339999398,131.29684440999694
f1120_05,93,1.3446705010001103,131.2698404769971
f3791_09,93,0.554829552000228,130.47999952799722
f3632_10,93,0.5240248769996471,130.44919485299664
f0203_21,93,1.45320642000024,131.37837639599724
f0812_32,93,1.30646423599956,131.23163421199655
f1793_33,93,0.450540953999735,130.37571092999673
f2482_62,93,0.578813750999871,130.50398372699686
f1527_46,93,0.613281320000169,130.53845129599716
f1018_07,93,0.486527491999368,130.41169746799636
f0461_47,93,1.1719298550006,131.0970998309976
f0579_26,93,0.5495251120000829,130.47469508799708
f1835_27,93,0.43908144200031496,130.3642514179973
f1045_35,93,0.5742612889998779,130.49943126499687
f2415_79,93,0.5543189179998079,130.4794888939968
f2139_75,93,0.49892340699989296,130.4240933829969
f0373_35,93,1.3514342459993702,131.27660422199637
f3242_19,93,0.5564723520001279,130.48164232799712
f3138_46,93,0.623378808999405,130.5485487849964
f3633_29,93,0.5852798590003659,130.51044983499736
f0322_19,93,0.8841623920006899,130.80933236799768
f0957_15,93,1.19064124299985,131.11581121899684
f3668_33,93,0.622178980000172,130.54734895599717
f2420_84,93,0.605798536000293,130.5309685119973
f0732_46,93,0.8641564440004,130.7893264199974
f2120_61,93,0.499964463000651,130.42513443899765
f0406_00,93,1.02055109100002,130.945721066997
f3749_27,93,0.48629017900020705,130.4114601549972
f1566_38,93,0.5989027449995771,130.52407272099657
f2532_93,93,0.620139603999633,130.54530957999663
f3414_29,93,0.61631758600015,130.54148756199714
f1693_00,93,0.570522745999369,130.49569272199636
f1763_25,94,0.533723483000358,131.9120998789976
f0365_07,94,0.956510822999917,132.33488721899715
f0610_38,94,0.914678374000687,132.29305476999792
f1851_06,94,0.47863412300012,131.85701051899736
f3841_01,94,0.6047143400001012,131.98309073599734
f3758_19,94,0.572712033999778,131.95108842999701
f0166_12,94,1.08408872400014,132.46246511999738
f3230_21,94,0.6024468099994921,131.98082320599673
f1121_47,94,0.7872840820000421,132.16566047799728
f1472_37,94,1.26100588000008,132.63938227599732
f0114_20,94,0.9823662019998671,132.3607425979971
f2160_96,94,0.572002523000265,131.9503789189975
f3904_45,94,0.4985348130003329,131.87691120899757
f2499_74,94,0.5248958429992849,131.90327223899652
f3721_04,94,0.589150728999812,131.96752712499705
f3465_24,94,0.5365122520006479,131.91488864799788
f2346_88,94,0.555765758000234,131.93414215399747
f2042_30,94,0.540992252999786,131.91936864899702
f1512_39,94,0.460262580000745,131.83863897599798
f3547_04,94,0.560391800000616,131.93876819599785
f1425_23,94,1.22635863199957,132.6047350279968
f1026_41,94,0.6791758019999179,132.05755219799715
f0703_11,94,0.985148794000452,132.3635251899977
f3368_37,94,0.57098277499972,131.94935917099696
f0110_48,94,1.3435366860003302,132.72191308199757
f1314_29,94,0.9850037800006249,132.36338017599786
f1651_06,94,0.5914670469992421,131.96984344299648
f3928_39,94,0.5616679089998801,131.94004430499712
f0850_30,94,1.07127102600043,132.44964742199767
f1642_04,94,0.49994483499995096,131.8783212309972
f2126_57,94,0.518721450999692,131.89709784699693
f1165_30,94,0.591969749999407,131.97034614599664
f0547_28,94,1.3502814779994898,132.72865787399672
f1120_05,94,1.2923910950003101,132.67076749099755
f3791_09,94,0.529056663000119,131.90743305899736
f3632_10,94,0.5594780239998729,131.9378544199971
f0203_21,94,1.50973168499968,132.88810808099691
f0812_32,94,1.2376063480005501,132.6159827439978
f1793_33,94,0.42501175399957003,131.8033881499968
f2482_62,94,0.557063502000347,131.93543989799758
f1527_46,94,0.5857579620005711,131.9641343579978
f1018_07,94,0.469474069000171,131.8478504649974
f0461_47,94,1.12776559600024,132.50614199199748
f0579_26,94,0.560465403999842,131.93884179999708
f1835_27,94,0.412956783000482,131.79133317899772
f1045_35,94,0.574840794000011,131.95321718999725
f2415_79,94,0.593453165000028,131.97182956099726
f2139_75,94,0.500311734999741,131.87868813099698
f0373_35,94,1.34793780200016,132.7263141979974
f3242_19,94,0.550705148000816,131.92908154399805
f3138_46,94,0.609970006999902,131.98834640299714
f3633_29,94,0.5831987060000761,131.9615751019973
f0322_19,94,0.8554655170000841,132.23384191299732
f0957_15,94,1.20598787699964,132.58436427299688
f3668_33,94,0.6212114170002679,131.9995878129975
f2420_84,94,0.608254234000015,131.98663062999725
f0732_46,94,0.85534832600024,132.23372472199748
f2120_61,94,0.5012358650001261,131.87961226099736
f0406_00,94,0.985853887999838,132.36423028399707
f3749_27,94,0.4871382729998,131.86551466899704
f1566_38,94,0.584738752999328,131.96311514899656
f2532_93,94,0.6359887680000611,132.0143651639973
f3414_29,94,0.6081994539999871,131.98657584999722
f1693_00,94,0.609882609000124,131.98825900499736
f1763_25,95,0.5385906009996689,133.42669868199658
f0365_07,95,0.9839085190005791,133.8720165999975
f0610_38,95,0.9617297040003909,133.8498377849973
f1851_06,95,0.470226227999774,133.3583343089967
f3841_01,95,0.616376416999628,133.50448449799654
f3758_19,95,0.6155333619999511,133.50364144299687
f0166_12,95,1.06873326300047,133.95684134399738
f3230_21,95,0.603656684000271,133.49176476499719
f1121_47,95,0.8088555770000309,133.69696365799695
f1472_37,95,1.28255805299978,134.1706661339967
f0114_20,95,1.0054891559993802,133.8935972369963
f2160_96,95,0.5755917500000579,133.46369983099697
f3904_45,95,0.500806291999652,133.38891437299657
f2499_74,95,0.5303074699995711,133.41841555099649
f3721_04,95,0.603116647999741,133.49122472899666
f3465_24,95,0.5917183699993979,133.4798264509963
f2346_88,95,0.585353667000163,133.47346174799708
f2042_30,95,0.556397550999463,133.44450563199638
f1512_39,95,0.492094535999968,133.38020261699688
f3547_04,95,0.605180291000579,133.4932883719975
f1425_23,95,1.24930081100047,134.13740889199738
f1026_41,95,0.6912907199994149,133.57939880099633
f0703_11,95,1.041512066,133.9296201469969
f3368_37,95,0.6410196429997089,133.52912772399662
f0110_48,95,1.4208768019998401,134.30898488299675
f1314_29,95,1.0059830500004001,133.8940911309973
f1651_06,95,0.619343920000574,133.5074520009975
f3928_39,95,0.57677829000022,133.46488637099714
f0850_30,95,1.1479671550005202,134.03607523599743
f1642_04,95,0.554197057999772,133.4423051389967
f2126_57,95,0.583702625999649,133.47181070699656
f1165_30,95,0.668105101000037,133.55621318199695
f0547_28,95,1.39248536200012,134.28059344299703
f1120_05,95,1.35150529200018,134.2396133729971
f3791_09,95,0.535457988999951,133.42356606999687
f3632_10,95,0.491760565999357,133.37986864699627
f0203_21,95,1.4095406789992901,134.2976487599962
f0812_32,95,1.25020495099943,134.13831303199635
f1793_33,95,0.438646226000856,133.32675430699777
f2482_62,95,0.56586691100074,133.45397499199765
f1527_46,95,0.5904181039995821,133.4785261849965
f1018_07,95,0.47217726700000606,133.36028534799692
f0461_47,95,1.13851131499996,134.02661939599687
f0579_26,95,0.555361364999953,133.44346944599687
f1835_27,95,0.40093725400038205,133.2890453349973
f1045_35,95,0.545121631000257,133.43322971199717
f2415_79,95,0.53016640199985,133.41827448299676
f2139_75,95,0.472886808000112,133.36099488899703
f0373_35,95,1.28947386100026,134.17758194199718
f3242_19,95,0.558520861999568,133.44662894299648
f3138_46,95,0.58543347900013,133.47354155999705
f3633_29,95,0.587750968999899,133.4758590499968
f0322_19,95,0.843404508999811,133.73151258999673
f0957_15,95,1.12136298199948,134.0094710629964
f3668_33,95,0.609058189999814,133.49716627099673
f2420_84,95,0.597701190000407,133.48580927099732
f0732_46,95,0.8178430220004879,133.7059511029974
f2120_61,95,0.491304279999895,133.3794123609968
f0406_00,95,0.9863563689996229,133.87446444999654
f3749_27,95,0.451376224999876,133.3394843059968
f1566_38,95,0.5751533319999,133.46326141299681
f2532_93,95,0.61418282700015,133.50229090799706
f3414_29,95,0.568387817999792,133.4564958989967
f1693_00,95,0.5426535130000051,133.43076159399692
f1763_25,96,0.532394492000094,134.84137937499685
f0365_07,96,0.963477589999457,135.2724624729962
f0610_38,96,0.9488609549998729,135.25784583799663
f1851_06,96,0.45934828400004296,134.7683331669968
f3841_01,96,0.609678346999317,134.91866322999607
f3758_19,96,0.6030316610003871,134.91201654399714
f0166_12,96,1.02939028000037,135.33837516299712
f3230_21,96,0.6067616740001539,134.9157465569969
f1121_47,96,0.7891178170002601,135.098102699997
f1472_37,96,1.27782961000048,135.58681449299723
f0114_20,96,0.999156806000428,135.30814168899718
f2160_96,96,0.580661117000091,134.88964599999684
f3904_45,96,0.5089308140004509,134.8179156969972
f2499_74,96,0.5803986010005251,134.88938348399728
f3721_04,96,0.5973318059996021,134.90631668899636
f3465_24,96,0.560054030999709,134.86903891399646
f2346_88,96,0.5794519279997989,134.88843681099655
f2042_30,96,0.55093349300023,134.85991837599698
f1512_39,96,0.47342431600009205,134.78240919899685
f3547_04,96,0.566745916999935,134.8757307999967
f1425_23,96,1.2845225230003101,135.59350740599706
f1026_41,96,0.687947262999842,134.9969321459966
f0703_11,96,1.02079655899979,135.32978144199654
f3368_37,96,0.5740167410003779,134.88300162399713
f0110_48,96,1.3651749110003897,135.67415979399715
f1314_29,96,1.03224763700018,135.34123251999694
f1651_06,96,0.612070015999962,134.92105489899672
f3928_39,96,0.574293288999797,134.88327817199655
f0850_30,96,1.07859900499989,135.38758388799664
f1642_04,96,0.512855734000368,134.82184061699712
f2126_57,96,0.530042798000068,134.83902768099682
f1165_30,96,0.6169753200001651,134.92596020299692
f0547_28,96,1.39561744100047,135.70460232399722
f1120_05,96,1.38100751999991,135.68999240299667
f3791_09,96,0.5736445040001851,134.88262938699694
f3632_10,96,0.519591837999542,134.8285767209963
f0203_21,96,1.43810241900064,135.7470873019974
f0812_32,96,1.28941131299962,135.59839619599637
f1793_33,96,0.437960841999484,134.74694572499624
f2482_62,96,0.572847088999879,134.88183197199663
f1527_46,96,0.6203495050003771,134.92933438799713
f1018_07,96,0.500047862999963,134.80903274599672
f0461_47,96,1.16959193799994,135.4785768209967
f0579_26,96,0.55763493700033,134.86661981999708
f1835_27,96,0.39808643000014904,134.7070713129969
f1045_35,96,0.525884488999509,134.83486937199626
f2415_79,96,0.520544020999296,134.82952890399605
f2139_75,96,0.463081729999431,134.77206661299618
f0373_35,96,1.29136353299964,135.6003484159964
f3242_19,96,0.533090097999775,134.84207498099653
f3138_46,96,0.59721431700018,134.90619919999693
f3633_29,96,0.5993400070001371,134.9083248899969
f0322_19,96,0.840167997999743,135.1491528809965
f0957_15,96,1.14321258200016,135.4521974649969
f3668_33,96,0.6295378339991661,134.93852271699592
f2420_84,96,0.604077506000067,134.91306238899682
f0732_46,96,0.8358541640000109,135.14483904699676
f2120_61,96,0.508355302999917,134.81734018599667
f0406_00,96,0.9725119020004059,135.28149678499716
f3749_27,96,0.451967734000391,134.76095261699714
f1566_38,96,0.5902859030002221,134.89927078599698
f2532_93,96,0.61472683700049,134.92371171999724
f3414_29,96,0.595705153999916,134.90469003699667
f1693_00,96,0.558752936000019,134.86773781899677
f1763_25,97,0.5536110809998721,136.30069838299727
f0365_07,97,0.972410496000521,136.71949779799792
f0610_38,97,0.937358021000364,136.68444532299776
f1851_06,97,0.47319688799962,136.22028418999702
f3841_01,97,0.6024631430000229,136.34955044499742
f3758_19,97,0.593606212999475,136.34069351499687
f0166_12,97,1.04863759199998,136.79572489399737
f3230_21,97,0.650829927999439,136.39791722999684
f1121_47,97,0.81584658599968,136.56293388799708
