client,round_number,computingtime,time
f0461_47,86,3.47296360600012,370.2461344140029
f0579_26,86,1.6626203709965899,368.43579117899935
f1835_27,86,1.21289064000302,367.9860614480058
f1045_35,86,1.61342348900507,368.38659429700783
f2415_79,86,1.5924390759973899,368.36560988400015
f2139_75,86,1.421777759002,368.19494856700476
f0373_35,86,3.83463384399511,370.60780465199787
f3242_19,86,1.5925593009960701,368.36573010899883
f3138_46,86,1.7770801060032702,368.550250914006
f3633_29,86,1.8352446429999,368.60841545100266
f0322_19,86,2.49882854300085,369.2719993510036
f0957_15,86,3.34702762000234,370.1201984280051
f3668_33,86,1.8116304499999398,368.5848012580027
f2420_84,86,1.77198075899651,368.54515156699927
f0732_46,86,2.4962364919992996,369.26940730000206
f2120_61,86,1.50410783600091,368.2772786440037
f0406_00,86,3.02648058399791,369.79965139200067
f3749_27,86,1.34792853399995,368.1210993420027
f1566_38,86,1.7228116019978201,368.4959824100006
f2532_93,86,1.83408597800008,368.60725678600284
f3414_29,86,1.73402786499355,368.5071986729963
f1693_00,86,1.6558190200012202,368.428989828004
f1763_25,87,1.5813732500028,372.71613634401
f0365_07,87,2.85116261700023,373.98592571100744
f0610_38,87,2.7709357809944803,373.9056988750017
f1851_06,87,1.37378560100478,372.508548695012
f3841_01,87,1.7731053059978898,372.9078684000051
f3758_19,87,1.7528636040006,372.8876266980078
f0166_12,87,3.09307121100574,374.22783430501295
f3230_21,87,1.8319024160009598,372.96666551000817
f1121_47,87,2.38937386700127,373.5241369610085
f1472_37,87,3.85438027900091,374.9891433730081
f0114_20,87,3.018861690005,374.1536247840122
f2160_96,87,1.75244442799885,372.88720752200607
f3904_45,87,1.5291269789959199,372.66389007300313
f2499_74,87,1.61034926700086,372.74511236100807
f3721_04,87,1.8038258830056297,372.93858897701284
f3465_24,87,1.64430110299872,372.77906419700594
f2346_88,87,1.70311374599987,372.8378768400071
f2042_30,87,1.65310508300172,372.78786817700893
f1512_39,87,1.40879724700062,372.54356034100783
f3547_04,87,1.71279834499728,372.8475614390045
f1425_23,87,3.80820977300027,374.9429728670075
f1026_41,87,2.1877968369953997,373.3225599310026
f0703_11,87,3.0841369440022404,374.21890003800945
f3368_37,87,1.75278774300386,372.8875508370111
f0110_48,87,4.12621458699869,375.2609776810059
f1314_29,87,3.01945672500005,374.15421981900727
f1651_06,87,1.81479022099666,372.94955331500387
f3928_39,87,1.7137992479984,372.8485623420056
f0850_30,87,3.2930979960001405,374.42786109000735
f1642_04,87,1.5304164589979299,372.66517955300515
f2126_57,87,1.59331121799914,372.72807431200636
f1165_30,87,1.8123810789984398,372.94714417300565
f0547_28,87,4.16425109299598,375.2990141870032
f1120_05,87,3.9833156189997703,375.118078713007
f3791_09,87,1.63099519700336,372.76575829101057
f3632_10,87,1.50019958600024,372.63496268000745
f0203_21,87,4.26614235900343,375.40090545301064
f0812_32,87,3.80881368200062,374.94357677600783
f1793_33,87,1.34145486499619,372.4762179590034
f2482_62,87,1.78944348799996,372.9242065820072
f1527_46,87,1.8357622039984598,372.97052529800567
f1018_07,87,1.4494396619993501,372.58420275600656
f0461_47,87,3.4800500659985096,374.6148131600057
f0579_26,87,1.66465313399385,372.79941622800106
f1835_27,87,1.21425105899834,372.34901415300556
f1045_35,87,1.6175814139933202,372.75234450800053
f2415_79,87,1.5957036839972703,372.7304667780045
f2139_75,87,1.42316969400417,372.5579327880114
f0373_35,87,3.8419755060022003,374.9767386000094
f3242_19,87,1.60125063700252,372.73601373100973
f3138_46,87,1.78138619400124,372.91614928800846
f3633_29,87,1.7657742749943302,372.90053736900154
f0322_19,87,2.46642634099408,373.6011894350013
f0957_15,87,3.36178039299557,374.4965434870028
f3668_33,87,1.87436927799718,373.0091323720044
f2420_84,87,1.8013141330011397,372.93607722700835
f0732_46,87,2.49662986699695,373.63139296100417
f2120_61,87,1.4987970919973999,372.6335601860046
f0406_00,87,2.95754324600421,374.0923063400114
f3749_27,87,1.33023931199568,372.4650024060029
f1566_38,87,1.70258083400404,372.83734392801125
f2532_93,87,1.8313924920003,372.9661555860075
f3414_29,87,1.7320041790008,372.866767273008
f1693_00,87,1.65317147300084,372.78793456700805
f1763_25,88,1.58053917699726,376.9814446300079
f0365_07,88,2.84796055000334,378.248866003014
f0610_38,88,2.76815455500037,378.169060008011
f1851_06,88,1.3694809009975901,376.7703863540082
f3841_01,88,1.7731549860036497,377.1740604390143
f3758_19,88,1.76975003899861,377.17065549200925
f0166_12,88,3.15593667700159,378.5568421300122
f3230_21,88,1.83082436100085,377.2317298140115
f1121_47,88,2.3835056219977595,377.7844110750084
f1472_37,88,3.8517988239982497,379.2527042770089
f0114_20,88,3.0145151089964197,378.41542056200706
f2160_96,88,1.75168051000219,377.1525859630128
f3904_45,88,1.53027362700232,376.93117908001295
f2499_74,88,1.61089576099766,377.0118012140083
f3721_04,88,1.8026920759948601,377.2035975290055
f3465_24,88,1.64411421299883,377.04501966600947
f2346_88,88,1.7021105009989699,377.1030159540096
f2042_30,88,1.65446039800008,377.0553658510107
f1512_39,88,1.4085651770001297,376.80947063001076
f3547_04,88,1.71253765199799,377.1134431050086
f1425_23,88,3.76637203699647,379.1672774900071
f1026_41,88,2.10029813700385,377.5012035900145
f0703_11,88,3.01668423500087,378.4175896880115
f3368_37,88,1.7516431490003002,377.15254860201094
f0110_48,88,4.12388498400105,379.5247904370117
f1314_29,88,3.01755705300457,378.4184625060152
f1651_06,88,1.8108340969993202,377.21173955000995
f3928_39,88,1.71179891499924,377.1127043680099
f0850_30,88,3.2877984099977797,378.6887038630084
f1642_04,88,1.5300296630011898,376.9309351160118
f2126_57,88,1.59211774600408,376.9930231990147
f1165_30,88,1.8125613630036201,377.21346681601426
f0547_28,88,4.1582381030020805,379.5591435560127
f1120_05,88,4.082140530998,379.48304598400864
f3791_09,88,1.6313513380009699,377.0322567910116
f3632_10,88,1.50073331099702,376.90163876400766
f0203_21,88,4.26733560799767,379.6682410610083
f0812_32,88,3.8042277929998796,379.2051332460105
f1793_33,88,1.30896762599878,376.7098730790094
f2482_62,88,1.7131810490027402,377.1140865020134
f1527_46,88,1.80033434399957,377.2012397970102
f1018_07,88,1.4406101239947,376.84151557700534
f0461_47,88,3.4714343200030298,378.87233977301366
f0579_26,88,1.6627598749983001,377.06366532800894
f1835_27,88,1.21096840700193,376.61187386001257
f1045_35,88,1.61189474399725,377.0128001970079
f2415_79,88,1.59430306599825,376.9952085190089
f2139_75,88,1.4281909459969,376.82909639900754
f0373_35,88,3.94211197300319,379.34301742601383
f3242_19,88,1.5927237200012299,376.99362917301187
f3138_46,88,1.7711504370017799,377.1720558900124
f3633_29,88,1.7632611919980299,377.16416664500866
f0322_19,88,2.4642838680010803,377.8651893210117
f0957_15,88,3.3464405889972095,378.74734604200785
f3668_33,88,1.81105451399344,377.2119599670041
f2420_84,88,1.7719667209967198,377.17287217400735
f0732_46,88,2.49381039600121,377.89471584901185
f2120_61,88,1.49847855900589,376.8993840120165
f0406_00,88,2.95534310700168,378.3562485600123
f3749_27,88,1.32985107399873,376.73075652700936
f1566_38,88,1.70153370400658,377.1024391570172
f2532_93,88,1.8345382240004298,377.23544367701106
f3414_29,88,1.73328769799991,377.13419315101055
f1693_00,88,1.6831962609940099,377.08410171400465
f1763_25,89,1.61791782500222,381.2861588860105
f0365_07,89,2.94202947500162,382.6102705360099
f0610_38,89,2.8155203619971902,382.4837614230055
f1851_06,89,1.3692940580003798,381.0375351190087
f3841_01,89,1.7740338900039199,381.4422749510122
f3758_19,89,1.75301916399621,381.4212602250045
f0166_12,89,3.09015611000359,382.7583971710119
f3230_21,89,1.83209627299948,381.5003373340078
f1121_47,89,2.38444527700631,382.0526863380146
f1472_37,89,3.85395234199677,383.5221934030051
f0114_20,89,3.01864751900575,382.68688858001406
f2160_96,89,1.7553662219943402,381.42360728300264
f3904_45,89,1.5328828960045902,381.2011239570129
f2499_74,89,1.6100702059993601,381.27831126700767
f3721_04,89,1.8113375399989298,381.47957860100723
f3465_24,89,1.64247467099631,381.3107157320046
f2346_88,89,1.7037807380038401,381.37202179901215
f2042_30,89,1.653540031999,381.3217810930073
f1512_39,89,1.40867033399991,381.0769113950082
f3547_04,89,1.7132884530001298,381.38152951400843
f1425_23,89,3.71161516899883,383.37985623000714
f1026_41,89,2.0522227889960103,381.7204638500043
f0703_11,89,3.0205113839983797,382.6887524450067
f3368_37,89,1.75516358800087,381.42340464900917
f0110_48,89,4.1302807960019,383.7985218570102
f1314_29,89,3.1341634389973505,382.80240450000565
f1651_06,89,1.88833940599579,381.5565804670041
f3928_39,89,1.7472926120026397,381.41553367301094
f0850_30,89,3.29769495900109,382.9659360200094
f1642_04,89,1.53281529300148,381.2010563540098
f2126_57,89,1.5960603499988801,381.2643014110072
f1165_30,89,1.8165957480014199,381.4848368090097
f0547_28,89,4.1621110479973105,383.8303521090056
f1120_05,89,3.9898005849972797,383.6580416460056
f3791_09,89,1.6316315599979099,381.2998726210062
f3632_10,89,1.50406101200497,381.17230207301327
f0203_21,89,4.2680456800007995,383.9362867410091
f0812_32,89,3.8265171539969702,383.4947582150053
f1793_33,89,1.35509524000372,381.023336301012
f2482_62,89,1.7509353929999598,381.41917645400827
f1527_46,89,1.80994314800046,381.47818420900876
f1018_07,89,1.4449161800002899,381.1131572410086
f0461_47,89,3.47816688100284,383.14640794201114
f0579_26,89,1.66559989300004,381.33384095400834
f1835_27,89,1.21377259400469,380.882013655013
f1045_35,89,1.6128004170022898,381.2810414780106
f2415_79,89,1.59132421300455,381.25956527401286
f2139_75,89,1.4254181820069798,381.0936592430153
f0373_35,89,3.8371950520013303,383.50543611300964
f3242_19,89,1.5934486900005098,381.2616897510088
f3138_46,89,1.7736668539946598,381.44190791500296
f3633_29,89,1.7667100100006798,381.434951071009
f0322_19,89,2.4688879759996802,382.137129037008
f0957_15,89,3.3577212299933303,383.02596229100163
f3668_33,89,1.8695659139993999,381.5378069750077
f2420_84,89,1.81299644999672,381.481237511005
f0732_46,89,2.5073987470023,382.1756398080106
f2120_61,89,1.4986358549940602,381.16687691600237
f0406_00,89,2.9572573870027594,382.62549844801106
f3749_27,89,1.32953899699351,380.9977800580018
f1566_38,89,1.70234351599356,381.37058457700186
f2532_93,89,1.83211313799984,381.50035419900814
f3414_29,89,1.7309260990005002,381.3991671600088
f1693_00,89,1.6526721940026599,381.32091325501096
f1763_25,90,1.5811320069988102,385.5174187480079
f0365_07,90,2.8464699870019103,386.782756728011
f0610_38,90,2.76810937599657,386.7043961170057
f1851_06,90,1.37006814099732,385.3063548820064
f3841_01,90,1.7746006860033998,385.7108874270125
f3758_19,90,1.7574793859967,385.6937661270058
f0166_12,90,3.1454505200017597,387.08173726101086
f3230_21,90,1.86087204099749,385.7971587820066
f1121_47,90,2.3833406369958503,386.31962737800495
f1472_37,90,3.85415586699673,387.79044260800583
f0114_20,90,3.01837294999859,386.9546596910077
f2160_96,90,1.75281757800258,385.6891043190117
f3904_45,90,1.5296600330038899,385.465946774013
f2499_74,90,1.61110704499879,385.5473937860079
f3721_04,90,1.80091826100397,385.73720500201307
f3465_24,90,1.64233025299473,385.5786169940038
f2346_88,90,1.7014988730006697,385.6377856140098
f2042_30,90,1.65490700100054,385.59119374200964
f1512_39,90,1.41123250400415,385.34751924501325
f3547_04,90,1.71445283899811,385.6507395800072
f1425_23,90,3.71678344999964,387.65307019100874
f1026_41,90,2.0939640659999,386.030250807009
f0703_11,90,3.08671874600259,387.0230054870117
f3368_37,90,1.75275429999601,385.6890410410051
f0110_48,90,4.124286225996911,388.060572967006
f1314_29,90,3.0193962670018704,386.95568300801096
f1651_06,90,1.8129090279981002,385.7491957690072
f3928_39,90,1.71240963700257,385.64869637801166
f0850_30,90,3.2914318170005603,387.22771855800966
f1642_04,90,1.5315738400022398,385.46786058101134
f2126_57,90,1.5915117050026297,385.52779844601173
f1165_30,90,1.8150925970039697,385.75137933801307
f0547_28,90,4.15629897100007,388.09258571200917
f1120_05,90,3.9936843719988198,387.9299711130079
f3791_09,90,1.6864748579973798,385.6227615990065
f3632_10,90,1.5286843009962499,385.46497104200535
f0203_21,90,4.26994925300096,388.20623599401006
f0812_32,90,3.8076895439953704,387.74397628500446
f1793_33,90,1.31047629100067,385.24676303200977
f2482_62,90,1.7144896789977802,385.6507764200069
f1527_46,90,1.80331969800318,385.7396064390123
f1018_07,90,1.44196172199736,385.37824846300646
f0461_47,90,3.4775570209967595,387.41384376200585
f0579_26,90,1.66192229499575,385.59820903600485
f1835_27,90,1.210129349005,385.1464160900141
f1045_35,90,1.6110889120027398,385.54737565301184
f2415_79,90,1.5901265979991899,385.5264133390083
f2139_75,90,1.41999066299468,385.3562774040038
f0373_35,90,3.8633270549980803,387.7996137960072
f3242_19,90,1.66337501400267,385.59966175501177
f3138_46,90,1.8098313959999401,385.74611813700903
f3633_29,90,1.7660522110018102,385.7023389520109
f0322_19,90,2.46881687599671,386.4051036170058
f0957_15,90,3.3578097760037102,387.2940965170128
f3668_33,90,1.8171354930018402,385.75342223401094
f2420_84,90,1.78010237499984,385.71638911600894
f0732_46,90,2.5023368990005097,386.4386236400096
f2120_61,90,1.50161921700055,385.43790595800965
f0406_00,90,2.9632905519974906,386.8995772930066
f3749_27,90,1.33437231599964,385.27065905700874
f1566_38,90,1.70896711800015,385.64525385900924
f2532_93,90,1.8430537640015199,385.7793405050106
f3414_29,90,1.7369188800003001,385.6732056210094
f1693_00,90,1.65941155199835,385.59569829300744
f1763_25,91,1.61266325699398,389.81889925100404
f0365_07,91,2.9256313520018,391.13186734601186
f0610_38,91,2.76883510399784,390.9750710980079
f1851_06,91,1.36965658400004,389.5758925780101
f3841_01,91,1.77333175900276,389.9795677530128
f3758_19,91,1.7538834519946298,389.9601194460047
f0166_12,91,3.0951344650020496,391.3013704590121
f3230_21,91,1.90964728200197,390.115883276012
f1121_47,91,2.43891623200034,390.6451522260104
f1472_37,91,3.85869854300108,392.06493453701114
f0114_20,91,3.0189672420019598,391.225203236012
f2160_96,91,1.75341539800138,389.95965139201144
f3904_45,91,1.53025594799692,389.736491942007
f2499_74,91,1.61359500400431,389.81983099801437
f3721_04,91,1.80630255999859,390.01253855400864
f3465_24,91,1.64286321400141,389.84909920801147
f2346_88,91,1.70223488200281,389.90847087601287
f2042_30,91,1.65466204599943,389.8608980400095
f1512_39,91,1.40876200600178,389.61499800001184
f3547_04,91,1.71402003900585,389.9202560330159
f1425_23,91,3.7148377159974197,391.9210737100075
f1026_41,91,2.0592396600041,390.26547565401415
f0703_11,91,3.01940012400155,391.2256361180116
f3368_37,91,1.75081280099403,389.9570487950041
f0110_48,91,4.12691361000179,392.33314960401185
f1314_29,91,3.0197396279982103,391.22597562200826
f1651_06,91,1.8142700349999399,390.02050602901
f3928_39,91,1.71195896900463,389.9181949630147
f0850_30,91,3.28812185100105,391.4943578450111
f1642_04,91,1.53000966199761,389.73624565600767
f2126_57,91,1.59108006799943,389.7973160620095
f1165_30,91,1.8104296199962802,390.01666561400634
f0547_28,91,4.399318855997991,392.60555485000805
f1120_05,91,3.9835975360038,392.18983353001386
f3791_09,91,1.63118114800454,389.8374171420146
f3632_10,91,1.5005947539975801,389.70683074800763
f0203_21,91,4.26678001799883,392.4730160120089
f0812_32,91,3.8059737090006807,392.01220970301074
f1793_33,91,1.31054635100008,389.51678234501014
f2482_62,91,1.71411904400156,389.9203550380116
f1527_46,91,1.80127192399959,390.00750791800965
f1018_07,91,1.4416294420006999,389.64786543601076
f0461_47,91,3.4725019530014802,391.67873794701154
f0579_26,91,1.67115390399704,389.8773898980071
f1835_27,91,1.21122084200033,389.4174568360104
f1045_35,91,1.6102802589957699,389.81651625300583
f2415_79,91,1.5918363180026103,389.79807231201266
f2139_75,91,1.4202365169985602,389.6264725110086
f0373_35,91,3.8347906589988305,392.0410266530089
f3242_19,91,1.59231444599573,389.7985504400058
f3138_46,91,1.77199647399539,389.97823246800544
f3633_29,91,1.76336933199491,389.96960532600497
f0322_19,91,2.5251931550010296,390.7314291490111
f0957_15,91,3.38513975500246,391.5913757490125
f3668_33,91,1.812464360999,390.01870035500906
f2420_84,91,1.77356470499944,389.9798006990095
f0732_46,91,2.4986327689985,390.70486876300856
f2120_61,91,1.4995946970011598,389.7058306910112
f0406_00,91,2.9603095589991404,391.1665455530092
f3749_27,91,1.3315045919953301,389.5377405860054
f1566_38,91,1.7027771180000901,389.90901311201014
f2532_93,91,1.83322946300177,390.03946545701183
f3414_29,91,1.7328535900014699,389.9390895840115
f1693_00,91,1.6557804950061799,389.86201648901624
f1763_25,92,1.58196370799851,394.18751855800656
f0365_07,92,2.84911215100146,395.4546670010095
f0610_38,92,2.79706027199427,395.4026151220023
f1851_06,92,1.41221909799788,394.0177739480059
f3841_01,92,1.8100401250048899,394.41559497501294
f3758_19,92,1.75295080300566,394.3585056530137
f0166_12,92,3.09532225200383,395.7008771020119
f3230_21,92,1.83171520399628,394.43727005400433
f1121_47,92,2.38692076400184,394.9924756140099
f1472_37,92,3.85271625599853,396.4582711060066
f0114_20,92,3.0184275490028103,395.62398239901086
f2160_96,92,1.75393030900159,394.35948515900964
f3904_45,92,1.53139206799824,394.1369469180063
f2499_74,92,1.61316067999724,394.2187155300053
f3721_04,92,1.8030341220001,394.40858897200815
f3465_24,92,1.64572828700329,394.25128313701134
f2346_88,92,1.70371432899992,394.30926917900797
f2042_30,92,1.65695696899638,394.26251181900443
f1512_39,92,1.4141202809987599,394.0196751310068
f3547_04,92,1.7865387400015602,394.3920935900096
