client,round_number,computingtime,time
f2042_30,87,2.7815758729993796,622.5915780559444
f1512_39,87,2.3732104029913903,622.1832125859364
f3547_04,87,2.88375713099958,622.6937593139446
f1425_23,87,6.25475154300511,626.0647537259501
f1026_41,87,3.4562415499967796,623.2662437329418
f0703_11,87,5.08315704100824,624.8931592239533
f3368_37,87,2.95216199099377,622.7621641739388
f0110_48,87,6.949246944990589,626.7592491279356
f1314_29,87,5.08414723999158,624.8941494229366
f1651_06,87,3.0548883839946903,622.8648905669397
f3928_39,87,2.8853134969977003,622.6953156799427
f0850_30,87,5.537828772998179,625.3478309559432
f1642_04,87,2.5762386439892,622.3862408269342
f2126_57,87,2.6824529379955497,622.4924551209406
f1165_30,87,3.05213632399682,622.8621385069418
f0547_28,87,6.99621825899521,626.8062204419402
f1120_05,87,6.71129204799945,626.5212942309445
f3791_09,87,2.75066215699189,622.5606643399369
f3632_10,87,2.52816066700325,622.3381628499483
f0203_21,87,7.18943296800717,626.9994351509522
f0812_32,87,6.40848300598736,626.2184851889324
f1793_33,87,2.2088103360001696,622.0188125189452
f2482_62,87,2.88626571699569,622.6962678999407
f1527_46,87,3.0371648820000696,622.8471670649451
f1018_07,87,2.42812155200227,622.2381237349473
f0461_47,87,5.84973247500602,625.659734657951
f0579_26,87,2.80148199800169,622.6114841809467
f1835_27,87,2.03977212999598,621.849774312941
f1045_35,87,2.71430584699556,622.5243080299406
f2415_79,87,2.68487604300026,622.4948782259453
f2139_75,87,2.3958992020052405,622.2059013849503
f0373_35,87,6.4606301199965,626.2706323029415
f3242_19,87,2.68270243100415,622.4927046139492
f3138_46,87,2.9882819679915,622.7982841509365
f3633_29,87,2.9717451920005296,622.7817473749456
f0322_19,87,4.15796395100188,623.9679661339469
f0957_15,87,5.648943667009011,625.458945849954
f3668_33,87,3.05809712299379,622.8680993059388
f2420_84,87,2.9873191999940896,622.7973213829391
f0732_46,87,4.20645321899792,624.016455401943
f2120_61,87,2.52964218000125,622.3396443629463
f0406_00,87,4.9870342540089005,624.7970364369539
f3749_27,87,2.24206645799859,622.0520686409436
f1566_38,87,2.86757301200123,622.6775751949463
f2532_93,87,3.0892675070063,622.8992696899513
f3414_29,87,2.9195213960047104,622.7295235789497
f1693_00,87,2.7878046480036605,622.5978068309487
f1763_25,88,2.66364619600063,629.6630813469528
f0365_07,88,4.79143851299887,631.7908736639511
f0610_38,88,4.6642340089892995,631.6636691599415
f1851_06,88,2.30861294400529,629.3080480949575
f3841_01,88,2.98415696599113,629.9835921169433
f3758_19,88,2.9469977330009,629.9464328839531
f0166_12,88,5.20448691399361,632.2039220649458
f3230_21,88,3.08518767499481,630.084622825947
f1121_47,88,4.0172758550033905,631.0167110059556
f1472_37,88,6.484594741006731,633.4840298919589
f0114_20,88,5.08517030399526,632.0846054549475
f2160_96,88,2.9476966210058904,629.9471317719581
f3904_45,88,2.57580469700042,629.5752398479526
f2499_74,88,2.7097680790029703,629.7092032299552
f3721_04,88,3.0336100920103504,630.0330452429625
f3465_24,88,2.7642516189953303,629.7636867699475
f2346_88,88,2.86762185100815,629.8670570019603
f2042_30,88,2.7831346759921898,629.7825698269444
f1512_39,88,2.37495058600325,629.3743857369554
f3547_04,88,2.88442785899679,629.883863009949
f1425_23,88,6.24616795800102,633.2456031089532
f1026_41,88,3.4592450729978697,630.4586802239501
f0703_11,88,5.08159730100306,632.0810324519553
f3368_37,88,2.9504091529961403,629.9498443039483
f0110_48,88,6.936903071997219,633.9363382229494
f1314_29,88,5.075029376996099,632.0744645279483
f1651_06,88,3.0483160930016298,630.0477512439538
f3928_39,88,2.8822454180044597,629.8816805689567
f0850_30,88,5.530992621002951,632.5304277719551
f1642_04,88,2.57558998899185,629.575025139944
f2126_57,88,2.6758525159966697,629.6752876669489
f1165_30,88,3.0523815759952404,630.0518167269474
f0547_28,88,6.98803623300046,633.9874713839527
f1120_05,88,6.702673306994259,633.7021084579465
f3791_09,88,2.74188693499309,629.7413220859453
f3632_10,88,2.52430989700952,629.5237450479617
f0203_21,88,7.17830961500295,634.1777447659551
f0812_32,88,6.396576144004941,633.3960112949571
f1793_33,88,2.20351206199848,629.2029472129507
f2482_62,88,2.88140912400559,629.8808442749578
f1527_46,88,3.02964028800488,630.0290754389571
f1018_07,88,2.4230252129928,629.422460363945
f0461_47,88,5.84160790400347,632.8410430549557
f0579_26,88,2.7935993719875096,629.7930345229397
f1835_27,88,2.03502352400392,629.0344586749561
f1045_35,88,2.70783839300566,629.7072735439579
f2415_79,88,2.676730192994,629.6761653439462
f2139_75,88,2.38830229200539,629.3877374429576
f0373_35,88,6.44588547199965,633.4453206229518
f3242_19,88,2.67546244800906,629.6748975989613
f3138_46,88,2.9809203799959505,629.9803555309481
f3633_29,88,2.96393312900909,629.9633682799613
f0322_19,88,4.14560587899177,631.145041029944
f0957_15,88,5.63025556100183,632.629690711954
f3668_33,88,3.04799146699952,630.0474266179517
f2420_84,88,2.9791268120025096,629.9785619629547
f0732_46,88,4.197080255995391,631.1965154069476
f2120_61,88,2.52318019200175,629.5226153429539
f0406_00,88,4.97311901400099,631.9725541649532
f3749_27,88,2.2362402250000697,629.2356753759523
f1566_38,88,2.8643086739903096,629.8637438249425
f2532_93,88,3.08293041700381,630.082365567956
f3414_29,88,2.9131543399998905,629.9125894909521
f1693_00,88,2.7792252280050898,629.7786603789573
f1763_25,89,2.6585141169925897,636.8362588829477
f0365_07,89,4.79151317800279,638.9692579439579
f0610_38,89,4.657676953997,638.8354217199521
f1851_06,89,2.30680895299884,636.484553718954
f3841_01,89,2.9823127209965596,637.1600574869517
f3758_19,89,2.94667561800452,637.1244203839597
f0166_12,89,5.200112528997121,639.3778572949523
f3230_21,89,3.08146275399486,637.25920751995
f1121_47,89,4.01392976699572,638.1916745329509
f1472_37,89,6.487604438007111,640.6653492039623
f0114_20,89,5.08049785900221,639.2582426249573
f2160_96,89,2.94965769600822,637.1274024619634
f3904_45,89,2.5782514329912405,636.7559961989464
f2499_74,89,2.7106943859980697,636.8884391519532
f3721_04,89,3.03326141199796,637.2110061779531
f3465_24,89,2.7601474109978903,636.937892176953
f2346_88,89,2.86431116399763,637.0420559299528
f2042_30,89,2.78090959199471,636.9586543579499
f1512_39,89,2.37266153200471,636.5504062979599
f3547_04,89,2.88422469099169,637.0619694569468
f1425_23,89,6.25062825900386,640.428373024959
f1026_41,89,3.4579010029992796,637.6356457689544
f0703_11,89,5.08007511199685,639.257819877952
f3368_37,89,2.95062400400639,637.1283687699615
f0110_48,89,6.94168365000223,641.1194284159574
f1314_29,89,5.079145881012661,639.2568906469678
f1651_06,89,3.0526462420093594,637.2303910079645
f3928_39,89,2.8832798410003297,637.0610246069555
f0850_30,89,5.53761585699976,639.7153606229549
f1642_04,89,2.57744733900472,636.7551921049599
f2126_57,89,2.67806594498688,636.855810710942
f1165_30,89,3.0532637480064304,637.2310085139616
f0547_28,89,6.99194320999959,641.1696879759547
f1120_05,89,6.705220196003211,640.8829649619584
f3791_09,89,2.74830860999646,636.9260533759516
f3632_10,89,2.5275729980057795,636.7053177639609
f0203_21,89,7.18514348800818,641.3628882539633
f0812_32,89,6.407829299001611,640.5855740649567
f1793_33,89,2.20547910800087,636.383223873956
f2482_62,89,2.88760974000616,637.0653545059613
f1527_46,89,3.03475399999297,637.2124987659481
f1018_07,89,2.42547613600618,636.6032209019613
f0461_47,89,5.8478432370029605,640.0255880029581
f0579_26,89,2.79681390999758,636.9745586759527
f1835_27,89,2.03549610299524,636.2132408689504
f1045_35,89,2.7122208469954803,636.8899656129506
f2415_79,89,2.67793930000335,636.8556840659585
f2139_75,89,2.39209106999624,636.5698358359514
f0373_35,89,6.452517063007691,640.6302618289628
f3242_19,89,2.6803887369897,636.8581335029448
f3138_46,89,2.98649523599306,637.1642400019482
f3633_29,89,2.96966220600007,637.1474069719552
f0322_19,89,4.14945757800888,638.327202343964
f0957_15,89,5.6384101930016195,639.8161549589568
f3668_33,89,3.0528602499980497,637.2306050159532
f2420_84,89,2.9844337239919705,637.1621784899471
f0732_46,89,4.20500695098599,638.3827517169411
f2120_61,89,2.52858806100267,636.7063328269578
f0406_00,89,4.98583465800039,639.1635794239555
f3749_27,89,2.23927111100056,636.4170158769557
f1566_38,89,2.8683237640070702,637.0460685299622
f2532_93,89,3.0860654709977102,637.2638102369528
f3414_29,89,2.9191220740031003,637.0968668399582
f1693_00,89,2.7852102409960895,636.9629550069512
f1763_25,90,2.66357099400193,644.0264592479652
f0365_07,90,4.801280786996361,646.1641690409597
f0610_38,90,4.663910668998139,646.0267989229615
f1851_06,90,2.3101624249975403,643.6730506789609
f3841_01,90,2.9868854529922797,644.3497737069556
f3758_19,90,2.9491134109994195,644.3120016649627
f0166_12,90,5.20633339800406,646.5692216519674
f3230_21,90,3.08784729600302,644.4507355499663
f1121_47,90,4.0179447309929,645.3808329849562
f1472_37,90,6.494015442003731,647.856903695967
f0114_20,90,5.0842540929879805,646.4471423469513
f2160_96,90,2.9521422679972593,644.3150305219606
f3904_45,90,2.57952655600093,643.9424148099642
f2499_74,90,2.71386144599819,644.0767496999615
f3721_04,90,3.0365901680052,644.3994784219685
f3465_24,90,2.76417611200304,644.1270643659664
f2346_88,90,2.86895090299367,644.231839156957
f2042_30,90,2.7868999659986002,644.1497882199619
f1512_39,90,2.3742517339997002,643.737139987963
f3547_04,90,2.88790230599989,644.2507905599632
f1425_23,90,6.25449841500085,647.6173866689642
f1026_41,90,3.46291412100254,644.8258023749659
f0703_11,90,5.08361697600049,646.4465052299638
f3368_37,90,2.95251600499614,644.3154042589595
f0110_48,90,6.949376600998219,648.3122648549615
f1314_29,90,5.083170335987231,646.4460585899506
f1651_06,90,3.05710463899595,644.4199928929593
f3928_39,90,2.88601961400127,644.2489078679646
f0850_30,90,5.5461929479934,646.9090812019567
f1642_04,90,2.57832275499823,643.9412110089615
f2126_57,90,2.6863745559967405,644.04926280996
f1165_30,90,3.05442302799202,644.4173112819553
f0547_28,90,6.9998662270081695,648.3627544809715
f1120_05,90,6.70967403400573,648.072562287969
f3791_09,90,2.7478586109937204,644.110746864957
f3632_10,90,2.5295578090008397,643.8924460629642
f0203_21,90,7.18413137500465,648.547019628968
f0812_32,90,6.4097045340022305,647.7725927879656
f1793_33,90,2.20777430699673,643.57066256096
f2482_62,90,2.88733794698783,644.2502262009511
f1527_46,90,3.03665090698632,644.3995391609496
f1018_07,90,2.42816297699756,643.7910512309609
f0461_47,90,5.846930876999981,647.2098191309633
f0579_26,90,2.79971157100226,644.1625998249656
f1835_27,90,2.03853124899615,643.4014195029595
f1045_35,90,2.71454857999925,644.0774368339626
f2415_79,90,2.68157299299492,644.0444612469582
f2139_75,90,2.39501318399562,643.7579014379589
f0373_35,90,6.45558088399412,647.8184691379574
f3242_19,90,2.6825679199973798,644.0454561739607
f3138_46,90,2.9877524210023703,644.3506406749657
f3633_29,90,2.9710615679941803,644.3339498219575
f0322_19,90,4.15522528300062,645.5181135369639
f0957_15,90,5.64334260199394,647.0062308559573
f3668_33,90,3.05747664799856,644.4203649019619
f2420_84,90,2.98657926799206,644.3494675219554
f0732_46,90,4.20496576600999,645.5678540199733
f2120_61,90,2.5257861279969798,643.8886743819603
f0406_00,90,4.981965401995691,646.344853655959
f3749_27,90,2.2391752399999,643.6020634939632
f1566_38,90,2.86703070400108,644.2299189579644
f2532_93,90,3.0861704589915497,644.4490587129549
f3414_29,90,2.91803048999282,644.2809187439561
f1693_00,90,2.78379190599662,644.1466801599599
f1763_25,91,2.6625012800068397,651.2095209089748
f0365_07,91,4.79260537200025,653.3396250009682
f0610_38,91,4.660845220001651,653.2078648489696
f1851_06,91,2.3076773089997,650.8546969379677
f3841_01,91,2.9868761830002795,651.5338958119683
f3758_19,91,2.95129249599995,651.4983121249679
f0166_12,91,5.20580339600565,653.7528230249736
f3230_21,91,3.0852376199909504,651.6322572489589
f1121_47,91,4.02073258599557,652.5677522149635
f1472_37,91,6.489210158004429,655.0362297869724
f0114_20,91,5.084872140010701,653.6318917689787
f2160_96,91,2.9495358349959098,651.4965554639639
f3904_45,91,2.57947960299498,651.126499231963
f2499_74,91,2.71265843100264,651.2596780599706
f3721_04,91,3.0355830009939404,651.5826026299619
f3465_24,91,2.7629157949995697,651.3099354239675
f2346_88,91,2.8684906249982296,651.4155102539662
f2042_30,91,2.78611630499654,651.3331359339645
f1512_39,91,2.37251728800766,650.9195369169756
f3547_04,91,2.88765654800227,651.4346761769702
f1425_23,91,6.25133831899439,654.7983579479624
f1026_41,91,3.45957720399019,652.0065968329582
f0703_11,91,5.083187076990731,653.6302067059587
f3368_37,91,2.95416609100357,651.5011857199715
f0110_48,91,6.94628785199893,655.4933074809669
f1314_29,91,5.0827740940003405,653.6297937229683
f1651_06,91,3.05643740900268,651.6034570379707
f3928_39,91,2.88672426300764,651.4337438919756
f0850_30,91,5.53779446899716,654.0848140979651
f1642_04,91,2.5781907759956098,651.1252104049636
f2126_57,91,2.6813742739905098,651.2283939029585
f1165_30,91,3.0534060659993,651.6004256949673
f0547_28,91,6.9978484939929295,655.5448681229609
f1120_05,91,6.71008913101105,655.257108759979
f3791_09,91,2.74519386600878,651.2922134949767
f3632_10,91,2.5271349630056603,651.0741545919736
f0203_21,91,7.185557128002981,655.732576756971
f0812_32,91,6.40667998300341,654.9536996119714
f1793_33,91,2.20493518898729,650.7519548179553
f2482_62,91,2.88546147300804,651.432481101976
f1527_46,91,3.03247300900694,651.5794926379749
f1018_07,91,2.42626713500067,650.9732867639686
f0461_47,91,5.84741187198961,654.3944315009576
f0579_26,91,2.79860230600752,651.3456219349755
f1835_27,91,2.03953978900972,650.5865594179777
f1045_35,91,2.71132082400436,651.2583404529723
f2415_79,91,2.67970416499884,651.2267237939668
f2139_75,91,2.39077674200234,650.9377963709703
f0373_35,91,6.45678634000069,655.0038059689687
f3242_19,91,2.68305225099903,651.230071879967
f3138_46,91,2.98528420799994,651.5323038369679
f3633_29,91,2.96964991099958,651.5166695399676
f0322_19,91,4.15225672000088,652.6992763489689
f0957_15,91,5.644392152986259,654.1914117819542
f3668_33,91,3.05748523501097,651.604504863979
f2420_84,91,2.9864165539911496,651.5334361829591
f0732_46,91,4.20677895400149,652.7537985829695
f2120_61,91,2.52817612201034,651.0751957509783
f0406_00,91,4.97992660400632,653.5269462329743
f3749_27,91,2.2399821250001,650.7870017539681
f1566_38,91,2.86618408499635,651.4132037139643
f2532_93,91,3.0875713580026094,651.6345909869706
f3414_29,91,2.9161346029868596,651.4631542319548
f1693_00,91,2.78387126499729,651.3308908939653
f1763_25,92,2.65970226601348,658.3922790229844
f0365_07,92,4.79538997200143,660.5279667289724
f0610_38,92,4.66422722500283,660.3968039819738
f1851_06,92,2.3091308809962405,658.0417076379672
f3841_01,92,2.9859353299980302,658.718512086969
f3758_19,92,2.9491930259973698,658.6817697829683
f0166_12,92,5.201582911002331,660.9341596679733
f3230_21,92,3.0829011110035895,658.8154778679746
f1121_47,92,4.0146592119999704,659.7472359689709
f1472_37,92,6.48436088601011,662.2169376429811
f0114_20,92,5.08031635399675,660.8128931109677
f2160_96,92,2.9492641199904,658.6818408769614
f3904_45,92,2.57855391599878,658.3111306729697
f2499_74,92,2.71163824800169,658.4442150049726
f3721_04,92,3.03257690199825,658.7651536589692
f3465_24,92,2.7623132590088098,658.4948900159798
f2346_88,92,2.86472702800529,658.5973037849762
f2042_30,92,2.7805481139948798,658.5131248709658
f1512_39,92,2.37240380900039,658.1049805659713
f3547_04,92,2.8810316930030204,658.613608449974
f1425_23,92,6.25507161600399,661.987648372975
f1026_41,92,3.45753654200234,659.1901132989733
f0703_11,92,5.08492748899153,660.8175042459625
f3368_37,92,2.95228552199842,658.6848622789694
f0110_48,92,6.94892587499635,662.6815026319673
f1314_29,92,5.0815963770001,660.814173133971
f1651_06,92,3.0519193489890295,658.78449610596
f3928_39,92,2.88430636300473,658.6168831199757
f0850_30,92,5.53882958300528,661.2714063399762
f1642_04,92,2.57652854100161,658.3091052979726
f2126_57,92,2.68053358599718,658.4131103429681
f1165_30,92,3.05615925499296,658.7887360119639
f0547_28,92,6.998119755997321,662.7306965129683
f1120_05,92,6.7117353560024595,662.4443121129734
f3791_09,92,2.7477145599987103,658.4802913169697
f3632_10,92,2.5266337960056298,658.2592105529766
f0203_21,92,7.18294804499601,662.915524801967
f0812_32,92,6.40612395798962,662.1387007149606
f1793_33,92,2.2064328849955896,657.9390096419665
f2482_62,92,2.88403462899441,658.6166113859654
f1527_46,92,3.03569961299945,658.7682763699704
f1018_07,92,2.42653120499745,658.1591079619684
f0461_47,92,5.849840533002861,661.5824172899738
f0579_26,92,2.79999222599145,658.5325689829624
f1835_27,92,2.03861206700094,657.7711888239719
f1045_35,92,2.71437844999309,658.446955206964
f2415_79,92,2.6840155599929902,658.4165923169639
f2139_75,92,2.39483410099638,658.1274108579673
f0373_35,92,6.46158802999707,662.194164786968
f3242_19,92,2.6878646429977406,658.4204413999687
f3138_46,92,2.9877848150063104,658.7203615719773
f3633_29,92,2.97192947400617,658.7045062309771
f0322_19,92,4.15674920698802,659.889325963959
f0957_15,92,5.64783256700321,661.3804093239742
f3668_33,92,3.0546083060035003,658.7871850629745
f2420_84,92,2.9856264179979903,658.718203174969
f0732_46,92,4.203851294005291,659.9364280509762
f2120_61,92,2.52585741700023,658.2584341739712
f0406_00,92,4.98548619599023,660.7180629529612
f3749_27,92,2.24012184199819,657.9726985989691
f1566_38,92,2.86730062299466,658.5998773799656
f2532_93,92,3.0889540869975494,658.8215308439685
f3414_29,92,2.92028026700427,658.6528570239752
f1693_00,92,2.78355903200281,658.5161357889738
f1763_25,93,2.66339014600089,665.5789149479679
f0365_07,93,4.79776716699416,667.7132919689611
f0610_38,93,4.660919998001191,667.5764447999682
