client,round_number,computingtime,time
f1763_25,89,2.130594788992312,505.37071739300154
f0365_07,89,3.834980760992039,507.07510336500127
f0610_38,89,3.7638359419943304,507.00395854600356
f1851_06,89,1.8838922180002555,505.1240148220095
f3841_01,89,2.4197735659981845,505.6598961700074
f3758_19,89,2.361827467000694,505.6019500710099
f0166_12,89,4.1659007749985895,507.4060233790078
f3230_21,89,2.467488420996233,505.70761102500546
f1121_47,89,3.2120243560057133,506.45214696001494
f1472_37,89,5.195671492008842,508.43579409601807
f0114_20,89,4.064611869005603,507.30473447301483
f2160_96,89,2.3610564120026543,505.6011790160119
f3904_45,89,2.065673022007104,505.30579562601633
f2499_74,89,2.2318102480057864,505.471932852015
f3721_04,89,2.477830713003641,505.71795331701287
f3465_24,89,2.2123522799956845,505.4524748840049
f2346_88,89,2.2941267599962885,505.5342493640055
f2042_30,89,2.2279462909937138,505.46806889500294
f1512_39,89,1.9013665390084495,505.1414891430177
f3547_04,89,2.3082438040000848,505.5483664080093
f1425_23,89,4.997954038990429,508.23807664299966
f1026_41,89,2.7665149670065152,506.00663757101574
f0703_11,89,4.063929231997463,507.3040518360067
f3368_37,89,2.3601982029940696,505.6003208070033
f0110_48,89,5.6400374509976245,508.88016005500685
f1314_29,89,4.0944096769962925,507.3345322810055
f1651_06,89,2.4429790050053266,505.68310160901456
f3928_39,89,2.308307002007496,505.5484296060167
f0850_30,89,4.431312144995901,507.67143474900513
f1642_04,89,2.0649605609942228,505.30508316500345
f2126_57,89,2.1446441119915107,505.38476671600074
f1165_30,89,2.445126681006513,505.68524928501574
f0547_28,89,5.5984266710001975,508.8385492750094
f1120_05,89,5.48442316200817,508.7245457660174
f3791_09,89,2.2395998059946582,505.4797224100039
f3632_10,89,2.0228589580074186,505.26298156201665
f0203_21,89,5.747181220998755,508.987303825008
f0812_32,89,5.122596501998487,508.3627191060077
f1793_33,89,1.7639959980006097,505.00411860200984
f2482_62,89,2.3097915700054727,505.5499141740147
f1527_46,89,2.4372965899965493,505.6774191940058
f1018_07,89,1.9408372199977748,505.180959824007
f0461_47,89,4.680158823990496,507.9202814279997
f0579_26,89,2.2445409590000054,505.48466356300924
f1835_27,89,1.672792325989576,504.9129149299988
f1045_35,89,2.2319072980026253,505.47202990201185
f2415_79,89,2.14773971500108,505.3878623190103
f2139_75,89,1.9137829819956096,505.15390558600484
f0373_35,89,5.1660616059962186,508.40618421000545
f3242_19,89,2.144790937003563,505.3849135410128
f3138_46,89,2.3878459489933452,505.6279685530026
f3633_29,89,2.3747215580078773,505.6148441620171
f0322_19,89,3.3207978780119447,506.5609204820212
f0957_15,89,4.5130392120045135,507.75316181601374
f3668_33,89,2.4441213690006407,505.68424397300987
f2420_84,89,2.393046604003757,505.633169208013
f0732_46,89,3.4322445739962864,506.6723671780055
f2120_61,89,2.0622586810059147,505.30238128501514
f0406_00,89,3.9891029610007536,507.22922556501
f3749_27,89,1.7931204299966341,505.03324303400586
f1566_38,89,2.295458235006663,505.5355808390159
f2532_93,89,2.4686755810107566,505.70879818502
f3414_29,89,2.3491664379980652,505.5892890420073
f1693_00,89,2.304764648011769,505.544887252021
f1763_25,90,2.1361909599945648,511.12349478500255
f0365_07,90,3.8439844480017205,512.8312882730097
f0610_38,90,3.7433732019999297,512.7306770270079
f1851_06,90,1.8486603240016848,510.83596414900967
f3841_01,90,2.392282230997808,511.3795860560058
f3758_19,90,2.3619445929944045,511.3492484180024
f0166_12,90,4.183982251008274,513.1712860760163
f3230_21,90,2.47988011900452,511.4671839440125
f1121_47,90,3.2207420649938285,512.2080458900018
f1472_37,90,5.210049514003913,514.1973533390119
f0114_20,90,4.072969059998286,513.0602728850063
f2160_96,90,2.3706838490033992,511.3579876740114
f3904_45,90,2.0679446270078192,511.0552484520158
f2499_74,90,2.1729230560013093,511.1602268810093
f3721_04,90,2.430013588993461,511.41731741400145
f3465_24,90,2.2133216759975767,511.20062550100556
f2346_88,90,2.295615019000252,511.28291884400824
f2042_30,90,2.2322956380085093,511.2195994630165
f1512_39,90,1.9752158710034564,510.96251969601144
f3547_04,90,2.4548874480096856,511.44219127301767
f1425_23,90,5.024420800007647,514.0117246250156
f1026_41,90,2.770424558009836,511.7577283830178
f0703_11,90,4.06760203599697,513.054905861005
f3368_37,90,2.3656052530132,511.3529090780212
f0110_48,90,5.563502493998384,514.5508063190064
f1314_29,90,4.068308966991027,513.055612791999
f1651_06,90,2.4451144070044397,511.4324182320124
f3928_39,90,2.3198818230011966,511.3071856480092
f0850_30,90,4.4325366920093074,513.4198405170173
f1642_04,90,2.0631427849875763,511.05044660999556
f2126_57,90,2.143804266990628,511.1311080919986
f1165_30,90,2.4446319369890257,511.431935761997
f0547_28,90,5.692931605997728,514.6802354310057
f1120_05,90,5.391231770001467,514.3785355950095
f3791_09,90,2.198217505996581,511.18552133100457
f3632_10,90,2.022095286010881,511.00939911101887
f0203_21,90,5.753714444988872,514.7410182699969
f0812_32,90,5.1336039300076655,514.1209077550157
f1793_33,90,1.7661442149983486,510.75344804000633
f2482_62,90,2.3105509029992395,511.2978547280072
f1527_46,90,2.431373424988124,511.4186772499961
f1018_07,90,1.9476937019935576,510.93499752700154
f0461_47,90,4.785934129002271,513.7732379540103
f0579_26,90,2.240948138001841,511.2282519630098
f1835_27,90,1.6327805330074625,510.62008435801545
f1045_35,90,2.1711067660071417,511.1584105910151
f2415_79,90,2.147839026991278,511.13514285199926
f2139_75,90,1.9123361700039825,510.89963999501197
f0373_35,90,5.164018618001137,514.1513224430091
f3242_19,90,2.1455486070044567,511.13285243201244
f3138_46,90,2.388433814005112,511.3757376390131
f3633_29,90,2.3775168090069196,511.3648206340149
f0322_19,90,3.324518891997286,512.3118227170053
f0957_15,90,4.553891896997812,513.5411957220058
f3668_33,90,2.5085292750009103,511.4958331000089
f2420_84,90,2.389286880003056,511.37659070501104
f0732_46,90,3.3653885109961266,512.3526923360041
f2120_61,90,2.020699217013316,511.0080030420213
f0406_00,90,3.9888626299944008,512.9761664550024
f3749_27,90,1.7918227919872152,510.7791266169952
f1566_38,90,2.2963663639966403,511.2836701890046
f2532_93,90,2.47142404600163,511.4587278710096
f3414_29,90,2.3391750180016966,511.3264788430097
f1693_00,90,2.229230963988812,511.2165347889968
f1763_25,91,2.130329409003025,516.8713476789999
f0365_07,91,3.915225686010672,518.6562439560075
f0610_38,91,3.7605553489993326,518.5015736189962
f1851_06,91,1.848187939991476,516.5892062099883
f3841_01,91,2.388996590001625,517.1300148599985
f3758_19,91,2.3591327239992097,517.1001509939961
f0166_12,91,4.164533765986562,518.9055520359834
f3230_21,91,2.4677940269903047,517.2088122969872
f1121_47,91,3.2156126500049136,517.9566309200018
f1472_37,91,5.19109187599679,519.9321101459936
f0114_20,91,4.070278993007378,518.8112972630042
f2160_96,91,2.4148002339934465,517.1558185039903
f3904_45,91,2.1201788969920017,516.8611971669889
f2499_74,91,2.183396864988026,516.9244151349849
f3721_04,91,2.4279701149935136,517.1689883849904
f3465_24,91,2.2120897109998623,516.9531079809967
f2346_88,91,2.2941152970015537,517.0351335669984
f2042_30,91,2.2268555850023404,516.9678738549992
f1512_39,91,1.9004900879954219,516.6415083579923
f3547_04,91,2.308770507996087,517.049788777993
f1425_23,91,5.004697822994785,519.7457160929916
f1026_41,91,2.769356545992196,517.510374815989
f0703_11,91,4.072240880996105,518.813259150993
f3368_37,91,2.4090053069958235,517.1500235769927
f0110_48,91,5.624192536008196,520.365210806005
f1314_29,91,4.067801636003424,518.8088199060003
f1651_06,91,2.4460273629956646,517.1870456329925
f3928_39,91,2.307661744998768,517.0486800149956
f0850_30,91,4.432551202000468,519.1735694719973
f1642_04,91,2.063573068997357,516.8045913389942
f2126_57,91,2.1440166270040213,516.8850348970009
f1165_30,91,2.4434344439941924,517.184452713991
f0547_28,91,5.604637491007452,520.3456557610043
f1120_05,91,5.600209802010795,520.3412280720077
f3791_09,91,2.206615989998681,516.9476342599955
f3632_10,91,2.022750743009965,516.7637690130068
f0203_21,91,5.748504300994682,520.4895225709915
f0812_32,91,5.127011990000029,519.8680302599969
f1793_33,91,1.7655306969973026,516.5065489669942
f2482_62,91,2.3095251619961346,517.050543431993
f1527_46,91,2.429161601990927,517.1701798719878
f1018_07,91,1.9437367279897444,516.6847549979866
f0461_47,91,4.689782310000737,519.4308005799976
f0579_26,91,2.2399900279997382,516.9810082979966
f1835_27,91,1.6313338960026158,516.3723521659995
f1045_35,91,2.17074356599187,516.9117618359887
f2415_79,91,2.1440624670067336,516.8850807370036
f2139_75,91,1.9116756069997791,516.6526938769966
f0373_35,91,5.166177434992278,519.9071957049891
f3242_19,91,2.144632153998828,516.8856504239957
f3138_46,91,2.3879817669949257,517.1290000369918
f3633_29,91,2.3761015530035365,517.1171198230004
f0322_19,91,3.513219224012573,518.2542374940094
f0957_15,91,4.595435958006419,519.3364542280033
f3668_33,91,2.4436428659973903,517.1846611359942
f2420_84,91,2.3884986040066,517.1295168740035
f0732_46,91,3.3619965219986625,518.1030147919955
f2120_61,91,2.020323933000327,516.7613422029972
f0406_00,91,3.9836130379990213,518.7246313079959
f3749_27,91,1.791897153001628,516.5329154229985
f1566_38,91,2.2945033930009235,517.0355216629978
f2532_93,91,2.468274443002884,517.2092927129997
f3414_29,91,2.331801905995235,517.0728201759921
f1693_00,91,2.2382966869918164,516.9793149569887
f1763_25,92,2.1873717659909744,522.6768943369825
f0365_07,92,3.873819940999965,524.3633425119915
f0610_38,92,3.729674178001005,524.2191967489925
f1851_06,92,1.8455616739956893,522.3350842449872
f3841_01,92,2.384975016990211,522.8744975879818
f3758_19,92,2.3605480789992725,522.8500706499908
f0166_12,92,4.164953109007911,524.6544756799995
f3230_21,92,2.468622571992455,522.958145142984
f1121_47,92,3.226251879998017,523.7157744509896
f1472_37,92,5.210995303990785,525.7005178749823
f0114_20,92,4.16460446799465,524.6541270389862
f2160_96,92,2.3730237520067017,522.8625463229982
f3904_45,92,2.066497370004072,522.5560199409956
f2499_74,92,2.1743681660009315,522.6638907369925
f3721_04,92,2.4326932669937382,522.9222158379853
f3465_24,92,2.2161812489939616,522.7057038199855
f2346_88,92,2.2997092079895083,522.789231778981
f2042_30,92,2.2307592810102506,522.7202818520018
f1512_39,92,1.9012817159964468,522.390804286988
f3547_04,92,2.3114555650099646,522.8009781360015
f1425_23,92,5.006198886010679,525.4957214570022
f1026_41,92,2.775311111996416,523.264833682988
f0703_11,92,4.131868994008983,524.6213915650005
f3368_37,92,2.4020363820018247,522.8915589529934
f0110_48,92,5.567584898002679,526.0571074689942
f1314_29,92,4.072683773003519,524.5622063439951
f1651_06,92,2.4476383160072146,522.9371608869988
f3928_39,92,2.3126886829995783,522.8022112539911
f0850_30,92,4.437841342005413,524.927363912997
f1642_04,92,2.0637623319926206,522.5532849029842
f2126_57,92,2.146115951007232,522.6356385219988
f1165_30,92,2.449184299010085,522.9387068700016
f0547_28,92,5.685938431008253,526.1754610019998
f1120_05,92,5.415668810994249,525.9051913819858
f3791_09,92,2.200855420989683,522.6903779919812
f3632_10,92,2.0253689490054967,522.514891519997
f0203_21,92,5.754149030006374,526.2436716009979
f0812_32,92,5.131425515006413,525.620948085998
f1793_33,92,1.7669517639878904,522.2564743349794
f2482_62,92,2.311830811988329,522.8013533829799
f1527_46,92,2.4320340999984182,522.92155667099
f1018_07,92,1.9500636140001009,522.4395861849916
f0461_47,92,4.784027923989925,525.2735504949815
f0579_26,92,2.2424211929901503,522.7319437639817
f1835_27,92,1.6325011279986938,522.1220236989902
f1045_35,92,2.17588987799536,522.6654124489869
f2415_79,92,2.151386305005872,522.6409088759974
f2139_75,92,1.9132347310078328,522.4027573019994
f0373_35,92,5.169134643001597,525.6586572139931
f3242_19,92,2.158977603001404,522.6485001739929
f3138_46,92,2.3905503810092337,522.8800729520008
f3633_29,92,2.379168928993749,522.8686914999853
f0322_19,92,3.3276882710051723,523.8172108419967
f0957_15,92,4.629675895004767,525.1191984659963
f3668_33,92,2.458943456003908,522.9484660269954
f2420_84,92,2.3944795120041817,522.8840020829957
f0732_46,92,3.3679839020041986,523.8575064729957
f2120_61,92,2.022617052993155,522.5121396239847
f0406_00,92,3.9945070099929576,524.4840295809845
f3749_27,92,1.7962224109942326,522.2857449819858
f1566_38,92,2.2975381309952354,522.7870607019868
f2532_93,92,2.472816506997333,522.9623390779889
f3414_29,92,2.3365178679960086,522.8260404389875
f1693_00,92,2.230522692989325,522.7200452639809
f1763_25,93,2.1398837299930165,528.3835553309909
f0365_07,93,3.9346787109971046,530.178350311995
f0610_38,93,3.757992512997589,530.0016641139955
f1851_06,93,1.8488136900123209,528.0924852910102
f3841_01,93,2.3914961959962966,528.6351677969942
f3758_19,93,2.3642087490006816,528.6078803499986
f0166_12,93,4.308418505999724,530.5520901069976
f3230_21,93,2.5100346929975785,528.7537062939955
f1121_47,93,3.217724953996367,529.4613965549943
f1472_37,93,5.19437327500782,531.4380448760057
f0114_20,93,4.0821382779977275,530.3258098789956
f2160_96,93,2.3655994050059235,528.6092710060038
f3904_45,93,2.064658842005884,528.3083304430038
f2499_74,93,2.1733444499986945,528.4170160509966
f3721_04,93,2.4345786409976427,528.6782502419956
f3465_24,93,2.212648024986265,528.4563196259842
f2346_88,93,2.3015925660001813,528.5452641669981
f2042_30,93,2.231619080004748,528.4752906810027
f1512_39,93,1.9037022460106527,528.1473738470086
f3547_04,93,2.3132259550038725,528.5568975560018
f1425_23,93,5.009784506997676,531.2534561079956
f1026_41,93,2.7691832390119093,529.0128548400098
f0703_11,93,4.077450188007788,530.3211217890057
f3368_37,93,2.36595770198619,528.6096293029841
f0110_48,93,5.741219524003099,531.984891125001
f1314_29,93,4.1648536790016815,530.4085252799996
f1651_06,93,2.4458846609923057,528.6895562619902
f3928_39,93,2.3165662139945202,528.5602378149924
f0850_30,93,4.439732732993433,530.6834043339913
f1642_04,93,2.0650742299912963,528.3087458309892
f2126_57,93,2.1486745400034124,528.3923461410013
f1165_30,93,2.446673479003948,528.6903450800019
f0547_28,93,5.603721078994568,531.8473926799925
f1120_05,93,5.386488588992506,531.6301601899904
f3791_09,93,2.2017004630033625,528.4453720640013
f3632_10,93,2.0309591260011075,528.274630726999
f0203_21,93,5.756605563990887,532.0002771649888
f0812_32,93,5.172726803008119,531.416398404006
f1793_33,93,1.8185398780042303,528.0622114790021
f2482_62,93,2.328374592994805,528.5720461939927
f1527_46,93,2.4296643379930174,528.6733359389909
f1018_07,93,1.9455226309946736,528.1891942319926
f0461_47,93,4.684331190001103,530.928002790999
f0579_26,93,2.2429807560110935,528.486652357009
f1835_27,93,1.6319141819985816,527.8755857829965
f1045_35,93,2.173705287001212,528.4173768879991
f2415_79,93,2.1460976530070184,528.3897692540049
f2139_75,93,1.9144338879996208,528.1581054889975
f0373_35,93,5.173903197995968,531.4175747989939
f3242_19,93,2.1577129460056312,528.4013845470035
f3138_46,93,2.4540316549973795,528.6977032559953
f3633_29,93,2.414177724000183,528.6578493249981
f0322_19,93,3.3293981019960484,529.573069702994
f0957_15,93,4.537431503995322,530.7811031049932
f3668_33,93,2.4502442859957227,528.6939158869936
f2420_84,93,2.3945133469969733,528.6381849479949
f0732_46,93,3.3701114599971334,529.613783060995
f2120_61,93,2.024460859989631,528.2681324609875
f0406_00,93,4.0001477850019,530.2438193859998
f3749_27,93,1.7958819860068616,528.0395535870048
f1566_38,93,2.3043222299893387,528.5479938309873
f2532_93,93,2.512007505996735,528.7556791069946
f3414_29,93,2.4113501389947487,528.6550217399927
f1693_00,93,2.256808018995798,528.5004796199937
f1763_25,94,2.135882902002777,534.1361600669916
f0365_07,94,3.8412850709864865,535.8415622359753
f0610_38,94,3.747251704000519,535.7475288689893
f1851_06,94,1.8535197839955802,533.8537969489844
f3841_01,94,2.392033440002706,534.3923106049915
f3758_19,94,2.374280234987964,534.3745573999768
f0166_12,94,4.174429061007686,536.1747062259965
f3230_21,94,2.481513847989845,534.4817910129786
f1121_47,94,3.2295289949979638,535.2298061599868
f1472_37,94,5.334943336012658,537.3352205010015
f0114_20,94,4.081337914001779,536.0816150789906
f2160_96,94,2.374845703001484,534.3751228679903
f3904_45,94,2.0719984829920577,534.0722756479809
f2499_74,94,2.187053961999481,534.1873311269883
f3721_04,94,2.4425846160011133,534.4428617809899
f3465_24,94,2.219986183990841,534.2202633489796
f2346_88,94,2.3081782219960587,534.3084553869849
f2042_30,94,2.231544365989976,534.2318215309788
f1512_39,94,1.901530678005656,533.9018078429945
f3547_04,94,2.3167654849967216,534.3170426499855
f1425_23,94,5.125218960994971,537.1254961259838
f1026_41,94,2.807324684006744,534.8076018489955
f0703_11,94,4.0746164720039815,536.0748936369928
f3368_37,94,2.3649749539908957,534.3652521189797
f0110_48,94,5.566039048004313,537.5663162129931
f1314_29,94,4.073772982999799,536.0740501479886
f1651_06,94,2.4471205009904224,534.4473976659792
f3928_39,94,2.3176276339945616,534.3179047989834
f0850_30,94,4.454366653008037,536.4546438179968
f1642_04,94,2.0733435250003818,534.0736206899892
f2126_57,94,2.2596299879951403,534.2599071529839
f1165_30,94,2.488846830005059,534.4891239949939
f0547_28,94,5.60974584199721,537.610023006986
