client,round_number,computingtime,time
f3791_09,87,1.1018444049987,258.84149397995503
f3632_10,87,1.01418030000059,258.7538298749569
f0203_21,87,2.88389118899067,260.623540763947
f0812_32,87,2.56953446099942,260.30918403595575
f1793_33,87,0.884135540996795,258.6237851159531
f2482_62,87,1.1572119659977,258.89686154095403
f1527_46,87,1.2181647949910301,258.95781436994736
f1018_07,87,0.9739363450062231,258.71358591996255
f0461_47,87,2.34430964400235,260.0839592189587
f0579_26,87,1.12180742599594,258.86145700095227
f1835_27,87,0.819265362006263,258.5589149369626
f1045_35,87,1.08833201599191,258.82798159094824
f2415_79,87,1.08208641500096,258.8217359899573
f2139_75,87,0.9636438700108559,258.7032934449672
f0373_35,87,2.657967481995,260.39761705695133
f3242_19,87,1.1135573869978501,258.8532069619542
f3138_46,87,1.21136455300439,258.9510141279607
f3633_29,87,1.2050287489983,258.94467832395463
f0322_19,87,1.67950712400489,259.4191566989612
f0957_15,87,2.28398201799428,260.0236315929506
f3668_33,87,1.23662112699822,258.97627070195455
f2420_84,87,1.20801104999555,258.9476606249519
f0732_46,87,1.6944495770003403,259.4340991519567
f2120_61,87,1.01811513100984,258.75776470596617
f0406_00,87,2.00762670399854,259.74727627895487
f3749_27,87,0.9014164799882571,258.6410660549446
f1566_38,87,1.15570580601343,258.89535538096976
f2532_93,87,1.24290549299622,258.98255506795255
f3414_29,87,1.17843472499226,258.9180842999486
f1693_00,87,1.12723396198999,258.8668835369463
f1763_25,88,1.07058530500217,261.6941260689492
f0365_07,88,1.92517887399299,262.54871963794
f0610_38,88,1.87263140900177,262.4961721729488
f1851_06,88,0.92896375899727,261.5525045229443
f3841_01,88,1.20484965298965,261.82839041693666
f3758_19,88,1.19904868300364,261.82258944695064
f0166_12,88,2.13525916999788,262.7587999339449
f3230_21,88,1.27086360300018,261.8944043669472
f1121_47,88,1.6134829189977602,262.23702368294477
f1472_37,88,2.60505647699756,263.22859724094457
f0114_20,88,2.04139961399778,262.6649403779448
f2160_96,88,1.18623013899196,261.80977090293896
f3904_45,88,1.03588141100772,261.6594221749547
f2499_74,88,1.0903977429989,261.7139385069459
f3721_04,88,1.21904557698872,261.8425863409357
f3465_24,88,1.11352402500052,261.7370647889475
f2346_88,88,1.1512036560016001,261.7747444199486
f2042_30,88,1.12015373499889,261.7436944989459
f1512_39,88,0.9551468209974701,261.5786875849445
f3547_04,88,1.16046341799665,261.78400418194366
f1425_23,88,2.51401499299391,263.1375557569409
f1026_41,88,1.38972710300004,262.01326786694705
f0703_11,88,2.03980846100603,262.66334922495304
f3368_37,88,1.1831031509936998,261.8066439149407
f0110_48,88,2.78677647100994,263.41031723495695
f1314_29,88,2.05523620299937,262.6787769669464
f1651_06,88,1.26994523199392,261.8934859959409
f3928_39,88,1.17566286301008,261.7992036269571
f0850_30,88,2.24709798600816,262.87063874995516
f1642_04,88,1.03219149098732,261.6557322549343
f2126_57,88,1.07386298000347,261.6974037439505
f1165_30,88,1.22490600499441,261.8484467689414
f0547_28,88,2.80519996800285,263.42874073194986
f1120_05,88,2.6976980729959905,263.321238836943
f3791_09,88,1.1017241510126001,261.7252649149596
f3632_10,88,1.01354116199946,261.63708192594646
f0203_21,88,2.88051509899378,263.5040558629408
f0812_32,88,2.56523055699654,263.18877132094354
f1793_33,88,0.8843715629918729,261.5079123269389
f2482_62,88,1.15842982700269,261.7819705909497
f1527_46,88,1.21809076999489,261.8416315339419
f1018_07,88,0.973535470999195,261.5970762349462
f0461_47,88,2.34856011500233,262.97210087894933
f0579_26,88,1.1237937660043797,261.7473345299514
f1835_27,88,0.8189285810076401,261.44246934495465
f1045_35,88,1.09383450000314,261.71737526395015
f2415_79,88,1.09652583800198,261.720066601949
f2139_75,88,1.00068833399564,261.62422909794265
f0373_35,88,2.64308407700446,263.26662484095147
f3242_19,88,1.0737373860029,261.6972781499499
f3138_46,88,1.1944407109986102,261.8179814749456
f3633_29,88,1.1896050409996002,261.8131458049466
f0322_19,88,1.6597676399978798,262.2833084039449
f0957_15,88,2.25542662000225,262.87896738394926
f3668_33,88,1.22195781099435,261.84549857494136
f2420_84,88,1.1959116859943602,261.81945244994137
f0732_46,88,1.68274227100483,262.30628303495183
f2120_61,88,1.01111062899872,261.6346513929457
f0406_00,88,1.9963665510003898,262.6199073149474
f3749_27,88,0.8971804449975028,261.5207212089445
f1566_38,88,1.14837597700534,261.77191674095235
f2532_93,88,1.2358493640058401,261.85939012795285
f3414_29,88,1.16835828400508,261.7918990479521
f1693_00,88,1.11651914200047,261.7400599059475
f1763_25,89,1.0689579609897901,264.5730138239306
f0365_07,89,1.92773752300127,265.43179338594206
f0610_38,89,1.8730697860010002,265.3771256489418
f1851_06,89,0.9325200329913059,264.4365758959321
f3841_01,89,1.22731258001295,264.73136844295374
f3758_19,89,1.21195629400609,264.7160121569469
f0166_12,89,2.12090134499886,265.62495720793964
f3230_21,89,1.2367381520016398,264.7407940149424
f1121_47,89,1.6081632259883898,265.1122190889292
f1472_37,89,2.59993615299754,266.10399201593833
f0114_20,89,2.03848379700503,265.5425396599458
f2160_96,89,1.18586138798855,264.68991725092934
f3904_45,89,1.0356943879887701,264.53975025092956
f2499_74,89,1.09098721199553,264.5950430749363
f3721_04,89,1.2173865109944,264.7214423739352
f3465_24,89,1.11236598799587,264.61642185093666
f2346_88,89,1.1524559480021699,264.65651181094296
f2042_30,89,1.11941962200217,264.62347548494296
f1512_39,89,0.954325026992592,264.4583808899334
f3547_04,89,1.15736713500519,264.661422997946
f1425_23,89,2.5056670139893,266.0097228769301
f1026_41,89,1.38863696099725,264.89269282393803
f0703_11,89,2.03695301800326,265.54100888094405
f3368_37,89,1.1852655149996298,264.6893213779404
f0110_48,89,2.7869011230068303,266.2909569859476
f1314_29,89,2.12128212099196,265.62533798393275
f1651_06,89,1.26260263999575,264.76665850293654
f3928_39,89,1.1628829389956101,264.6669388019364
f0850_30,89,2.22881199400581,265.7328678569466
f1642_04,89,1.03837274100806,264.54242860394885
f2126_57,89,1.07843385099841,264.5824897139392
f1165_30,89,1.22575871500885,264.72981457794964
f0547_28,89,2.80610072499258,266.31015658793336
f1120_05,89,2.69963460900181,266.2036904719426
f3791_09,89,1.1847589359968,264.6888147989376
f3632_10,89,1.0486366910045,264.5526925539453
f0203_21,89,2.9394488160032797,266.44350467894407
f0812_32,89,2.56553661100043,266.0695924739412
f1793_33,89,0.8843613909994019,264.3884172539402
f2482_62,89,1.1552315009903402,264.6592873639311
f1527_46,89,1.21601363900118,264.72006950194196
f1018_07,89,0.9735547379968921,264.4776106009377
f0461_47,89,2.33918954800174,265.84324541094253
f0579_26,89,1.1570638889970701,264.66111975193786
f1835_27,89,0.8659587980073409,264.37001466094813
f1045_35,89,1.14703665600973,264.6510925189505
f2415_79,89,1.17497820399876,264.67903406693955
f2139_75,89,1.04812224300986,264.55217810595065
f0373_35,89,2.8102859780046896,266.3143418409455
f3242_19,89,1.1422110119892799,264.64626687493006
f3138_46,89,1.2692296430032,264.773285505944
f3633_29,89,1.35090965499694,264.8549655179377
f0322_19,89,1.91504265798721,265.419098520928
f0957_15,89,2.55516642700241,266.0592222899432
f3668_33,89,1.30492268998933,264.8089785529301
f2420_84,89,1.2703176340000901,264.7743734969409
f0732_46,89,1.80294836100074,265.30700422394153
f2120_61,89,1.08428505399206,264.58834091693285
f0406_00,89,2.11870262600132,265.6227584889421
f3749_27,89,0.9868074200057891,264.4908632829466
f1566_38,89,1.23248448400409,264.7365403469449
f2532_93,89,1.31167087701033,264.8157267399511
f3414_29,89,1.24286710799788,264.74692297093867
f1693_00,89,1.1829508279915901,264.6870066909324
f1763_25,90,1.1285965459974299,267.5721012249415
f0365_07,90,2.03350912200403,268.4770138009481
f0610_38,90,1.97275663999608,268.41626131894014
f1851_06,90,0.988980658992659,267.4324853379367
f3841_01,90,1.29892406299768,267.74242874194175
f3758_19,90,1.2839254810096499,267.7274301599537
f0166_12,90,2.2443347449880098,268.6878394239321
f3230_21,90,1.33123680199787,267.77474148094194
f1121_47,90,1.75093684199965,268.1944415209437
f1472_37,90,2.79566778699518,269.23917246593925
f0114_20,90,2.18550814800255,268.6290128269466
f2160_96,90,1.27662526300992,267.720129941954
f3904_45,90,1.1213958860025701,267.56490056494664
f2499_74,90,1.1621625699917801,267.60566724893584
f3721_04,90,1.29763180601003,267.7411364849541
f3465_24,90,1.18260072100384,267.6261053999479
f2346_88,90,1.22829935199115,267.6718040309352
f2042_30,90,1.18829088000348,267.63179555894754
f1512_39,90,1.00895646700519,267.45246114594926
f3547_04,90,1.2260323669906898,267.66953704593476
f1425_23,90,2.6966320159990604,269.1401366949431
f1026_41,90,1.49171100000967,267.93521567895374
f0703_11,90,2.17168021699763,268.6151848959417
f3368_37,90,1.2587912500021001,267.70229592894617
f0110_48,90,2.95634718799556,269.3998518669396
f1314_29,90,2.16463510099857,268.60813977994263
f1651_06,90,1.295104867997,267.73860954694106
f3928_39,90,1.22628744399117,267.66979212293523
f0850_30,90,2.3572584999929,268.80076317893696
f1642_04,90,1.09470393799711,267.5382086169412
f2126_57,90,1.1479949630011101,267.5914996419452
f1165_30,90,1.33126130398887,267.77476598293293
f0547_28,90,3.03964824200375,269.4831529209478
f1120_05,90,2.9585286289948303,269.4020333079389
f3791_09,90,1.20660422800574,267.6501089069498
f3632_10,90,1.11466909499723,267.5581737739413
f0203_21,90,3.11292870000761,269.5564333789517
f0812_32,90,2.7799655109993195,269.2234701899434
f1793_33,90,0.978766789994552,267.4222714689386
f2482_62,90,1.2531342790025501,267.6966389579466
f1527_46,90,1.30281670099066,267.7463213799347
f1018_07,90,1.04962333499861,267.4931280139427
f0461_47,90,2.49695861000509,268.94046328894916
f0579_26,90,1.2619653330038998,267.70547001194797
f1835_27,90,0.882620303993463,267.32612498293753
f1045_35,90,1.2055398920056202,267.6490445709497
f2415_79,90,1.15876001899596,267.60226469794003
f2139_75,90,1.08622331700462,267.5297279959487
f0373_35,90,2.83766034700966,269.2811650259537
f3242_19,90,1.19552672001009,267.63903139895416
f3138_46,90,1.31999817200995,267.763502850954
f3633_29,90,1.3013791910052501,267.7448838699493
f0322_19,90,1.86733324998932,268.3108379289334
f0957_15,90,2.50035431199649,268.94385899094056
f3668_33,90,1.3328676769888301,267.7763723559329
f2420_84,90,1.30543566000415,267.7489403389482
f0732_46,90,1.84261590900132,268.2861205879454
f2120_61,90,1.11766628299665,267.5611709619407
f0406_00,90,2.2346264319930897,268.67813111093716
f3749_27,90,1.00580390299729,267.44930858194135
f1566_38,90,1.23287018299743,267.6763748619415
f2532_93,90,1.35622061300091,267.799725291945
f3414_29,90,1.3015740080009,267.74507868694496
f1693_00,90,1.2181595069996498,267.6616641859437
f1763_25,91,1.1714528110023799,270.72788618995406
f0365_07,91,2.10304016800365,271.6594735469553
f0610_38,91,2.05096993599727,271.60740331494895
f1851_06,91,1.0077360469877,270.5641694259394
f3841_01,91,1.29245652300597,270.84888990195765
f3758_19,91,1.35084830100823,270.9072816799599
f0166_12,91,2.50105138200161,272.0574847609533
f3230_21,91,1.4693932219961399,271.0258266009478
f1121_47,91,1.86932108699693,271.4257544659486
f1472_37,91,3.0090752010000896,272.56550857995177
f0114_20,91,2.40270694899664,271.9591403279483
f2160_96,91,1.3824244020070202,270.9388577809587
f3904_45,91,1.2201502480020299,270.7765836269537
f2499_74,91,1.26342676900094,270.8198601479526
f3721_04,91,1.37259886799438,270.92903224694606
f3465_24,91,1.3083879189944099,270.8648212979461
f2346_88,91,1.3039531889953702,270.86038656794705
f2042_30,91,1.24500114200055,270.8014345209522
f1512_39,91,1.16334252399975,270.7197759029514
f3547_04,91,1.25147832000221,270.8079116989539
f1425_23,91,2.63544368000294,272.1918770589546
f1026_41,91,1.4429165529873003,270.999349931939
f0703_11,91,2.1404763790051202,271.6969097579568
f3368_37,91,1.29048144699482,270.8469148259465
f0110_48,91,2.96779794699978,272.52423132595146
f1314_29,91,2.20282416099508,271.75925753994676
f1651_06,91,1.3142650630034,270.8706984419551
f3928_39,91,1.2520136349921798,270.80844701394386
f0850_30,91,2.3925839799922,271.9490173589439
f1642_04,91,1.06285440600186,270.61928778495354
f2126_57,91,1.09024779099855,270.6466811699502
f1165_30,91,1.2373129410116201,270.7937463199633
f0547_28,91,2.83731030600029,272.39374368495197
f1120_05,91,2.71344629999658,272.26987967894826
f3791_09,91,1.10826485499274,270.6646982339444
f3632_10,91,1.02296606799064,270.5793994469423
f0203_21,91,2.90311189900967,272.45954527796135
f0812_32,91,2.58521527500125,272.1416486539529
f1793_33,91,0.8967731229931819,270.45320650194486
f2482_62,91,1.16612438700395,270.7225577659556
f1527_46,91,1.22816187300487,270.78459525195655
f1018_07,91,0.9806970240024381,270.5371304029541
f0461_47,91,2.3887069409975097,271.9451403199492
f0579_26,91,1.16385914300918,270.72029252196086
f1835_27,91,0.8655362110002901,270.42196958995197
f1045_35,91,1.1288866399991102,270.6853200189508
f2415_79,91,1.10280188600882,270.6592352649605
f2139_75,91,1.0006629880081201,270.5570963669598
f0373_35,91,2.6786933090043,272.235126687956
f3242_19,91,1.15943980100565,270.7158731799573
f3138_46,91,1.2796871380123798,270.83612051696406
f3633_29,91,1.2023663380096001,270.7587997169613
f0322_19,91,1.6769667409971598,271.23340011994884
f0957_15,91,2.28457334400446,271.84100672295614
f3668_33,91,1.23365238399128,270.79008576294297
f2420_84,91,1.20557291900332,270.762006297955
f0732_46,91,1.7059861810121202,271.2624195599638
f2120_61,91,1.03188862701063,270.5883220059623
f0406_00,91,2.0565922139940103,271.6130255929457
f3749_27,91,0.9801502430054828,270.53658362195716
f1566_38,91,1.19708643600461,270.7535198149563
f2532_93,91,1.28491570201004,270.8413490809617
f3414_29,91,1.2045275179989399,270.7609608969506
f1693_00,91,1.1403529689996499,270.69678634795133
f1763_25,92,1.10178476400324,273.667293343955
f0365_07,92,1.93633301800583,274.5018415979576
f0610_38,92,1.91255749900301,274.4780660789548
f1851_06,92,0.9482616599998441,273.5137702399516
f3841_01,92,1.2260500550037299,273.7915586349555
f3758_19,92,1.2067993200034801,273.77230789995525
f0166_12,92,2.13742081500823,274.70292939496
f3230_21,92,1.28383027699601,273.8493388569478
f1121_47,92,1.6444228970067298,274.2099314769585
f1472_37,92,2.63279449800029,275.19830307795206
f0114_20,92,2.12833717100148,274.69384575095324
f2160_96,92,1.2747456970100801,273.84025427696184
f3904_45,92,1.06642164399091,273.6319302239427
f2499_74,92,1.0998852830089199,273.6653938629607
f3721_04,92,1.22479988199484,273.7903084619466
f3465_24,92,1.11699744900398,273.68250602895574
f2346_88,92,1.16796650199103,273.7334750819428
f2042_30,92,1.1325480139930701,273.69805659394484
f1512_39,92,0.959217349009123,273.5247259289609
f3547_04,92,1.1673279179958602,273.73283649794763
f1425_23,92,2.5255105899996098,275.0910191699514
f1026_41,92,1.40411898799357,273.96962756794534
f0703_11,92,2.06698794900149,274.63249652895325
f3368_37,92,1.21794996199606,273.7834585419478
f0110_48,92,2.8052797929995,275.37078837295127
f1314_29,92,2.05027765499835,274.6157862349501
f1651_06,92,1.23872474998643,273.8042333299382
f3928_39,92,1.1753903630015001,273.74089894295327
f0850_30,92,2.2543051440006803,274.81981372395245
f1642_04,92,1.04557935900812,273.6110879389599
f2126_57,92,1.09200899601274,273.6575175759645
f1165_30,92,1.25400116099627,273.81950974094804
f0547_28,92,2.83790132100694,275.4034099009587
f1120_05,92,2.72515150299296,275.2906600829447
f3791_09,92,1.1274719320063,273.69298051195807
f3632_10,92,1.03191128700564,273.5974198669574
f0203_21,92,2.91272022300109,275.47822880295286
f0812_32,92,2.62568632801413,275.1911949079659
f1793_33,92,0.902672513999278,273.46818109395105
f2482_62,92,1.1877740620111599,273.7532826419629
f1527_46,92,1.2352738930058,273.80078247295756
f1018_07,92,0.9819333180057579,273.5474418979575
f0461_47,92,2.3873929969995498,274.9529015769513
f0579_26,92,1.1503232800023402,273.7158318599541
f1835_27,92,0.8416355680092241,273.407144147961
f1045_35,92,1.1157021050021299,273.6812106849539
f2415_79,92,1.0948338309972299,273.660342410949
f2139_75,92,0.9773779139941329,273.5428864939459
f0373_35,92,2.6451755329908297,275.2106841129426
f3242_19,92,1.09288088799804,273.6583894679498
f3138_46,92,1.20618493300572,273.7716935129575
f3633_29,92,1.20299071699264,273.7684992969444
f0322_19,92,1.69364773501002,274.2591563149618
f0957_15,92,2.3160720540036004,274.88158063395537
f3668_33,92,1.25246299800347,273.81797157795523
f2420_84,92,1.22211863199482,273.7876272119466
f0732_46,92,1.7318040859972799,274.29731266594905
f2120_61,92,1.0307316430116802,273.59624022296344
f0406_00,92,2.02533671600395,274.5908452959557
f3749_27,92,0.912994911996066,273.47850349194783
f1566_38,92,1.1725605829997199,273.7380691629515
f2532_93,92,1.25275090400828,273.81825948396005
f3414_29,92,1.2040452270011899,273.76955380695296
f1693_00,92,1.14428958500503,273.7097981649568
f1763_25,93,1.12729919698904,276.6055279999419
f0365_07,93,2.09669274499174,277.5749215479446
f0610_38,93,1.8868178979901102,277.36504670094297
f1851_06,93,0.9280871709925121,276.40631597394537
f3841_01,93,1.2047925099905101,276.68302131294337
f3758_19,93,1.19488397899841,276.67311278195126
f0166_12,93,2.1052372830017703,277.5834660859546
f3230_21,93,1.2843690970039499,276.7625978999568
f1121_47,93,1.7620266640005902,277.24025546695344
